date,url,title,source,category
2026-08-08,https://huggingface.co/papers/2608.05987,AgentOPSD: Recursive Self-Distillation for Agentic Reinforcement Learning (67▲),huggingface,
2026-08-08,https://huggingface.co/papers/2607.28609,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models (51▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.01481,Interpretable MEG Decoding of Perceived Speech: Cortical Sources and the Stimulus Features That Drive Retrieval (46▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.05248,WorldClaw: Agentic 3D Open-World Generation at Scale (46▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.05747,GST-Bench: Can VLMs Develop Global Spatial Awareness from Video? (30▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.06197,EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning (28▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.06060,Learning from Failures: Retrieval-Centric CoT via Hard Negatives for Unified Multimodal Retrieval (26▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.05631,ChronoVision: Temporal Reasoning via Latent State Reconstruction (24▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.06020,From Economic Agents to Agentic Economies: A Systems Blueprint for Economic World Models (20▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.06301,HarnessOpt-Bench: Evaluating LLMs at Harness Optimization (20▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.05802,On-Policy Delta Distillation for Multilingual Math Reasoning (20▲),huggingface,
2026-08-08,https://huggingface.co/papers/2608.05138,"Teaching Nemotron Greek: Mining a Corpus, Adapting Retrieval, and Grounding Generation for Modern Greek across Specialist Domains (17▲)",huggingface,
2026-08-10,https://arxiv.org/abs/2404.03805,Blessing of dimension in Bayesian inference on covariance matrices,arxiv,stat
2026-08-10,https://arxiv.org/abs/2408.12792,Boundary Density Likelihood for Direct Event-Time Supervision,arxiv,stat
2026-08-10,https://arxiv.org/abs/2408.14402,Quasi-Bayesian sequential deconvolution,arxiv,stat
2026-08-10,https://arxiv.org/abs/2409.18804,Convergence of Diffusion Models Under the Manifold Hypothesis in High-Dimensions,arxiv,stat
2026-08-10,https://arxiv.org/abs/2411.02763,Identifying nonlinear relations among random variables: A network analytic approach,arxiv,stat
2026-08-10,https://arxiv.org/abs/2501.15790,Certified Interpolation Oversampling: Per-Instance Safety Guarantees for Imbalanced Learning,arxiv,stat
2026-08-10,https://arxiv.org/abs/2503.07811,A primer on optimal transport for causal inference with observational data,arxiv,stat
2026-08-10,https://arxiv.org/abs/2510.03634,PRTree: An R Package for Probabilistic Regression Trees with Built-in Missing Data Handling,arxiv,stat
2026-08-10,https://arxiv.org/abs/2510.12607,On goodness-of-fit testing for volatility in McKean-Vlasov models,arxiv,stat
2026-08-10,https://arxiv.org/abs/2510.22778,Free Denoising Diffusion Models,arxiv,stat
2026-08-10,https://arxiv.org/abs/2511.03963,Robust inference using density-powered Stein operators,arxiv,stat
2026-08-10,https://arxiv.org/abs/2512.12748,Complexity of Markov Chain Monte Carlo for Generalized Linear Models,arxiv,stat
2026-08-10,https://arxiv.org/abs/2601.08527,Sampling via Stochastic Interpolants by Langevin-based Velocity and Initialization Estimation in Flow ODEs,arxiv,stat
2026-08-10,https://arxiv.org/abs/2601.19597,"The Geometric Mechanics of Contrastive Representation Learning: Alignment Potentials, Entropic Dispersion, and Cross-modal Divergence",arxiv,stat
2026-08-10,https://arxiv.org/abs/2601.20152,Concentration Inequalities for Exchangeable Tensors and Matrix-valued Data,arxiv,stat
2026-08-10,https://arxiv.org/abs/2602.04891,Parameter Estimation for Differential Equation Models Using Generalized Profiling: A Computational Tutorial,arxiv,stat
2026-08-10,https://arxiv.org/abs/2602.06902,"Parameter-free Dynamic Regret: Time-varying Movement Costs, Delayed Feedback, and Memory",arxiv,stat
2026-08-10,https://arxiv.org/abs/2605.14976,Multi-regime Markov-switching models with time-varying transition probabilities: An application to U.S. Treasury yields,arxiv,stat
2026-08-10,https://arxiv.org/abs/2606.08202,Vector Space of Cycles,arxiv,stat
2026-08-10,https://arxiv.org/abs/2607.11304,A Correlation-Free Test for High-Dimensional Elliptical Distributions,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06427,Adversarial Causal Intervention Falsification,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06509,Bayesian Distilled Clustering for High-Dimensional Mixture Models,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06512,Target-Weighted Neyman Allocation: Experimental Design for Heterogeneous Treatment Effects under Population Shift,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06514,A Latent Trajectory Analysis for Multivariate Outcomes with Mixed-Scale: Application to Alzheimer's Disease Neuroimaging Initiative,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06540,Authentic Multinational Federated Time-to-Event Analyses Among People with HIV in Latin America,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06542,Mixed Gaussian Projections for Two-Sample Testing of Functional Data,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06545,Robust Average-Reward Markov Decision Processes: Minimax-Optimal Learning via Plug-in Reductions,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06554,Newton-Schulz Retraction-Based Inference Enables Hidden Quantum Markov Models to Outperform Classical HMMs,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06560,Wasserstein Mahalanobis Distances for Recovering Latent Geometry,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06624,An Entropy-based Coefficient of Determination with Adjustment of Optimization Bias,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06654,A Novel Tool for Evaluating Effect Modification in Older Adults with ADRD Using Medicare Claims,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06658,Bayesian Gaussian Mixture Modeling for Symmetric Matrix Variate Data,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06670,Bootstrap validity in Bayesian semi-parametric models,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06676,Latent space models for networks with nodal multiplicative effects,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06734,Semiparametric Functional Multistate Modeling of Alzheimer's Disease Progression with Imaging Biomarkers,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06743,Self-Supervised Representation Learning for Longitudinal Polypharmacy Patterns,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06774,Bridging Balancing Weights and Augmentation in Covariate-adjusted Analyses with Time-to-Event Endpoints: Theory and Practical Recommendations,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.06971,Mixture of Geodesic Factor Analyzers on Riemannian Homogeneous Spaces,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07113,"Optimized Certainty Equivalent Risk Minimization Using Samples: Algorithms, Convergence Rates, and Applications",arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07162,Estimating and Testing Kinks in Panel Data Models,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07168,A Bayesian bivariate conditional Poisson regression for goal dependence in the English Premier League,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07175,Dynamic Networks with Node Heterogeneity and Homophily,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07184,A Continuous-Weighted Win Ratio for Hierarchical Composite Endpoints,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07281,High-dimensional ridgeless least squares interpolation under spiked covariance structures,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07334,Recovering Latent Structure in Massive Datasets: A PCA Study of 10 Billion and 1 Trillion Observations,arxiv,stat
2026-08-10,https://arxiv.org/abs/2608.07385,Omni-modal decomposition autoencoders learn full-stack wearable disentangled representations,arxiv,stat
2026-08-10,https://arxiv.org/abs/2401.07039,Arxiv Paper 2401.07039,arxiv,cs
2026-08-10,https://arxiv.org/abs/2403.00802,Arxiv Paper 2403.00802,arxiv,cs
2026-08-10,https://arxiv.org/abs/2409.00078,Arxiv Paper 2409.00078,arxiv,cs
2026-08-10,https://arxiv.org/abs/2411.00028,Arxiv Paper 2411.00028,arxiv,cs
2026-08-10,https://arxiv.org/abs/2502.20295,Arxiv Paper 2502.20295,arxiv,cs
2026-08-10,https://arxiv.org/abs/2504.17584,Arxiv Paper 2504.17584,arxiv,cs
2026-08-10,https://arxiv.org/abs/2505.04397,Arxiv Paper 2505.04397,arxiv,cs
2026-08-10,https://arxiv.org/abs/2505.16388,Arxiv Paper 2505.16388,arxiv,cs
2026-08-10,https://arxiv.org/abs/2506.03392,Arxiv Paper 2506.03392,arxiv,cs
2026-08-10,https://arxiv.org/abs/2506.06793,Arxiv Paper 2506.06793,arxiv,cs
2026-08-10,https://arxiv.org/abs/2507.07814,Arxiv Paper 2507.07814,arxiv,cs
2026-08-10,https://arxiv.org/abs/2507.08390,Arxiv Paper 2507.08390,arxiv,cs
2026-08-10,https://arxiv.org/abs/2508.13362,Arxiv Paper 2508.13362,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.00559,Arxiv Paper 2509.00559,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.05208,Arxiv Paper 2509.05208,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.06108,Arxiv Paper 2509.06108,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.06296,Arxiv Paper 2509.06296,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.10317,Arxiv Paper 2509.10317,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.16462,Arxiv Paper 2509.16462,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.21945,Arxiv Paper 2509.21945,arxiv,cs
2026-08-10,https://arxiv.org/abs/2509.23052,Arxiv Paper 2509.23052,arxiv,cs
2026-08-10,https://arxiv.org/abs/2510.09717,Arxiv Paper 2510.09717,arxiv,cs
2026-08-10,https://arxiv.org/abs/2510.09904,Arxiv Paper 2510.09904,arxiv,cs
2026-08-10,https://arxiv.org/abs/2510.10697,Arxiv Paper 2510.10697,arxiv,cs
2026-08-10,https://arxiv.org/abs/2510.19399,Arxiv Paper 2510.19399,arxiv,cs
2026-08-10,https://arxiv.org/abs/2511.01592,Arxiv Paper 2511.01592,arxiv,cs
2026-08-10,https://arxiv.org/abs/2511.02659,Arxiv Paper 2511.02659,arxiv,cs
2026-08-10,https://arxiv.org/abs/2511.07885,Arxiv Paper 2511.07885,arxiv,cs
2026-08-10,https://arxiv.org/abs/2511.08315,Arxiv Paper 2511.08315,arxiv,cs
2026-08-10,https://arxiv.org/abs/2511.09432,Arxiv Paper 2511.09432,arxiv,cs
2026-08-10,https://arxiv.org/abs/2511.18112,Arxiv Paper 2511.18112,arxiv,cs
2026-08-10,https://arxiv.org/abs/2512.07901,Arxiv Paper 2512.07901,arxiv,cs
2026-08-10,https://arxiv.org/abs/2512.22539,Arxiv Paper 2512.22539,arxiv,cs
2026-08-10,https://arxiv.org/abs/2601.18904,Arxiv Paper 2601.18904,arxiv,cs
2026-08-10,https://arxiv.org/abs/2601.19179,Arxiv Paper 2601.19179,arxiv,cs
2026-08-10,https://arxiv.org/abs/2601.19499,Arxiv Paper 2601.19499,arxiv,cs
2026-08-10,https://arxiv.org/abs/2601.19897,Arxiv Paper 2601.19897,arxiv,cs
2026-08-10,https://arxiv.org/abs/2602.02276,Arxiv Paper 2602.02276,arxiv,cs
2026-08-10,https://arxiv.org/abs/2602.03238,Arxiv Paper 2602.03238,arxiv,cs
2026-08-10,https://arxiv.org/abs/2602.08406,Arxiv Paper 2602.08406,arxiv,cs
2026-08-10,https://arxiv.org/abs/2602.12187,Arxiv Paper 2602.12187,arxiv,cs
2026-08-10,https://arxiv.org/abs/2602.18662,Arxiv Paper 2602.18662,arxiv,cs
2026-08-10,https://arxiv.org/abs/2602.20710,Arxiv Paper 2602.20710,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.02184,Arxiv Paper 2603.02184,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.04905,Arxiv Paper 2603.04905,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.06054,Arxiv Paper 2603.06054,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.13108,Arxiv Paper 2603.13108,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.15506,Arxiv Paper 2603.15506,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.20115,Arxiv Paper 2603.20115,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.20986,Arxiv Paper 2603.20986,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.21607,Arxiv Paper 2603.21607,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.27435,Arxiv Paper 2603.27435,arxiv,cs
2026-08-10,https://arxiv.org/abs/2603.27723,Arxiv Paper 2603.27723,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.00310,Arxiv Paper 2604.00310,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.00669,Arxiv Paper 2604.00669,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.07492,Arxiv Paper 2604.07492,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.09222,Arxiv Paper 2604.09222,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.09320,Arxiv Paper 2604.09320,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.10055,Arxiv Paper 2604.10055,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.12147,Arxiv Paper 2604.12147,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.16009,Arxiv Paper 2604.16009,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.21827,Arxiv Paper 2604.21827,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.25220,Arxiv Paper 2604.25220,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.26968,Arxiv Paper 2604.26968,arxiv,cs
2026-08-10,https://arxiv.org/abs/2604.27540,Arxiv Paper 2604.27540,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.00123,Arxiv Paper 2605.00123,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.01720,Arxiv Paper 2605.01720,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.02608,Arxiv Paper 2605.02608,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.02942,Arxiv Paper 2605.02942,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.06042,Arxiv Paper 2605.06042,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.08093,Arxiv Paper 2605.08093,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.15422,Arxiv Paper 2605.15422,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.16336,Arxiv Paper 2605.16336,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.17679,Arxiv Paper 2605.17679,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.18079,Arxiv Paper 2605.18079,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.19035,Arxiv Paper 2605.19035,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.25001,Arxiv Paper 2605.25001,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.27752,Arxiv Paper 2605.27752,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.28092,Arxiv Paper 2605.28092,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.28803,Arxiv Paper 2605.28803,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.29738,Arxiv Paper 2605.29738,arxiv,cs
2026-08-10,https://arxiv.org/abs/2605.31044,Arxiv Paper 2605.31044,arxiv,cs
