date,url,title,source,category
2026-08-14,https://arxiv.org/abs/2007.05857,Reliability of decisions based on tests: Fourier analysis of Boolean decision functions,arxiv,stat
2026-08-14,https://arxiv.org/abs/2312.12323,Topological complexity of spiked random polynomials and finite-rank spherical integrals,arxiv,stat
2026-08-14,https://arxiv.org/abs/2407.11823,Harmonizing Safety and Speed: A Human-Algorithm Approach to Enhance the FDA's Medical Device Clearance Policy,arxiv,stat
2026-08-14,https://arxiv.org/abs/2408.06401,Langevin dynamics for high-dimensional optimization: the case of multi-spiked tensor PCA,arxiv,stat
2026-08-14,https://arxiv.org/abs/2410.14308,Adaptive L-statistics for high dimensional test problem,arxiv,stat
2026-08-14,https://arxiv.org/abs/2502.08004,Optimizing Likelihoods via Mutual Information: Bridging Simulation-Based Inference and Bayesian Optimal Experimental Design,arxiv,stat
2026-08-14,https://arxiv.org/abs/2504.18455,Multiview Representation Learning via Distributed Joint Latent Space Structuring,arxiv,stat
2026-08-14,https://arxiv.org/abs/2507.06226,Consistency and inconsistency in $k$-means clustering,arxiv,stat
2026-08-14,https://arxiv.org/abs/2511.06239,Functional Adjoint Sampler: Scalable Sampling on Infinite Dimensional Spaces,arxiv,stat
2026-08-14,https://arxiv.org/abs/2601.01051,Quotient EM under Misspecification:Tight Local Rates and Finite-Sample Bounds in General Integral Probability Metrics,arxiv,stat
2026-08-14,https://arxiv.org/abs/2602.05379,Variance Reduction Based Experience Replay for Policy Optimization,arxiv,stat
2026-08-14,https://arxiv.org/abs/2602.23672,General Bayesian Policy Learning,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.06116,Sequential Audit Sampling for Finite Populations with Exact and Simulation-based Guarantee,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.07063,Introduction to Relational Event Modelling,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.24196,Identifiability and Stability of Generative Drifting in the Companion-Elliptic Kernel Family,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.24749,The Optimal Sample Complexity of Multiclass and List Learning,arxiv,stat
2026-08-14,https://arxiv.org/abs/2605.05384,Improving Minority Population Sampling with BISG Probabilities: Evidence from a Survey of Jewish Americans,arxiv,stat
2026-08-14,https://arxiv.org/abs/2605.07060,Functional-prior-based approaches to Bayesian PDE-constrained inversion using physics-informed neural networks,arxiv,stat
2026-08-14,https://arxiv.org/abs/2606.07914,Identifiability and Estimation for Unlabeled Finite Mixtures under Marginal Independence,arxiv,stat
2026-08-14,https://arxiv.org/abs/2606.07986,Inference for High-Dimensional Sparse Spectral Precision Matrices,arxiv,stat
2026-08-14,https://arxiv.org/abs/2606.29018,Liquidity-Based Audit of Algorithmic Trading Strategies,arxiv,stat
2026-08-14,https://arxiv.org/abs/2607.27026,Recovering the Target Hazard Ratio Under Nonproportional Hazards Induced by an Omitted Covariate: Simulation-based Approach,arxiv,stat
2026-08-14,https://arxiv.org/abs/2607.27995,The Noise Premium in Adversarial Training for Kernel Regression,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.10766,Rule of Thumb: Explaining Artificial Intelligence Systems using Partial Information,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12403,Black-Box Knowledge Transfer across Distinct Feature Sets,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12438,Arxiv Paper 2608.12438,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12443,SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12470,Arxiv Paper 2608.12470,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12489,"When Can You Trust Offline Evaluation of Equal-Cost Top-k Allocation? A Controlled, Reproducible Benchmark and Practitioner's Guide",arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12496,Adaptable Fingerprinting with Nonlinear Shrinkage for Climate Change Detection and Attribution under Variance Heterogeneity,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12510,Bayesian Modeling of Gibbs Point Processes via Basis Function Expansions,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12589,Arxiv Paper 2608.12589,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12623,Arxiv Paper 2608.12623,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12640,Arxiv Paper 2608.12640,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12641,Empirical Simulation of Survival and Mixed-Type Data for Clinical Trial Design,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12655,Arxiv Paper 2608.12655,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12657,Arxiv Paper 2608.12657,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12660,Universality of e-detectors for ARL control,arxiv,stat
