date,url,title,source,category
2026-08-06,https://arxiv.org/abs/2304.04374,Partial Identification of Causal Effects Using Proxy Variables,arxiv,stat
2026-08-06,https://arxiv.org/abs/2405.18220,E$^2$M: Double Bounded $\alpha$-Divergence Optimization for Tensor-based Discrete Density Estimation,arxiv,stat
2026-08-06,https://arxiv.org/abs/2406.08022,How accurate are Bayes factor-based null hypothesis tests? A simulation study,arxiv,stat
2026-08-06,https://arxiv.org/abs/2408.05885,GFlowNet Training by Policy Gradients,arxiv,stat
2026-08-06,https://arxiv.org/abs/2502.09151,Regularization can make diffusion models more efficient,arxiv,stat
2026-08-06,https://arxiv.org/abs/2502.15952,Towards Understanding Gradient Flow Dynamics of Homogeneous Neural Networks Beyond the Origin,arxiv,stat
2026-08-06,https://arxiv.org/abs/2506.02260,MoCA: Multi-modal Cross-masked Autoencoder for Digital Health Measurements,arxiv,stat
2026-08-06,https://arxiv.org/abs/2507.03897,GenAI-Powered Inference,arxiv,stat
2026-08-06,https://arxiv.org/abs/2509.07171,Z-Curve Plot: A Visual Diagnostic for Publication Bias in Meta-Analysis,arxiv,stat
2026-08-06,https://arxiv.org/abs/2509.09845,"Meta-Analysis with JASP, Part I: Classical Approaches",arxiv,stat
2026-08-06,https://arxiv.org/abs/2509.12154,Learning Neural Networks by Neuron Pursuit,arxiv,stat
2026-08-06,https://arxiv.org/abs/2511.09002,Convergence and Stability Analysis of Self-Consuming Generative Models with Heterogeneous Human Curation,arxiv,stat
2026-08-06,https://arxiv.org/abs/2511.11413,Multicalibration Yields Better Matchings,arxiv,stat
2026-08-06,https://arxiv.org/abs/2511.20884,Differentially Private Tests of Fisher's Sharp Null Hypothesis for Binary Outcomes,arxiv,stat
2026-08-06,https://arxiv.org/abs/2512.07709,Bounds on inequality with incomplete data,arxiv,stat
2026-08-06,https://arxiv.org/abs/2512.23818,"Energy-Tweedie: Score meets Score, Energy meets Energy",arxiv,stat
2026-08-06,https://arxiv.org/abs/2602.05799,Non-Stationary Inventory Control with Lead Times,arxiv,stat
2026-08-06,https://arxiv.org/abs/2602.05869,Wedge Sampling: Efficient Tensor Completion with Nearly-Linear Sample Complexity,arxiv,stat
2026-08-06,https://arxiv.org/abs/2602.07453,Data-Aware and Scalable Sensitivity Analysis for Decision Tree Ensembles,arxiv,stat
2026-08-06,https://arxiv.org/abs/2603.11532,Simultaneous estimation of multiple discrete unimodal distributions under stochastic order constraints,arxiv,stat
2026-08-06,https://arxiv.org/abs/2604.07770,Structured Semiparametric Estimation of Average Treatment Effects with Treatment-Specific Non-Gaussian Error Distributions,arxiv,stat
2026-08-06,https://arxiv.org/abs/2605.01729,Stable GFlowNets with TV Monitoring and Probabilistic Guarantees,arxiv,stat
2026-08-06,https://arxiv.org/abs/2605.24212,"Distributionally Robust Transfer Learning with Structurally Missing Covariates, with Application to Cross-National Cardiac Arrest Prediction",arxiv,stat
2026-08-06,https://arxiv.org/abs/2606.18993,Sequential Kernel-based Conditional Independence Testing via Adaptive Betting,arxiv,stat
2026-08-06,https://arxiv.org/abs/2606.30512,Informational Frustration in Neural Manifolds: Shannon Bottlenecks and the Limits of Learnability,arxiv,stat
2026-08-06,https://arxiv.org/abs/2607.08243,An interpretable Good--Turing restart criterion for k-means++,arxiv,stat
2026-08-06,https://arxiv.org/abs/2607.11246,Weak Information Geometry: Riemannian Structures from Distributional Inference Functions and Stein Discrepancies,arxiv,stat
2026-08-06,https://arxiv.org/abs/2607.17607,Optimizing the Preconditioner: A Black-box Online-to-Nonconvex Conversion with Static Regret Minimization Oracles,arxiv,stat
2026-08-06,https://arxiv.org/abs/2607.18559,Mixing-Free and Signal-Optimal Learning of Gaussian Graphical Models from Glauber Dynamics,arxiv,stat
