date,url,title,source,category
2026-09-10,https://arxiv.org/abs/1907.06994,Regularized Estimation and Feature Selection in Mixtures of Generalized Linear Experts,arxiv,stat
2026-09-10,https://arxiv.org/abs/2109.02355,A Farewell to the Bias-Variance Tradeoff? An Overview of the Theory of Overparameterized Machine Learning,arxiv,stat
2026-09-10,https://arxiv.org/abs/2406.02413,Variance-Reduced Fast Krasnoselkii-Mann Methods for Finite-Sum Root-Finding Problems,arxiv,stat
2026-09-10,https://arxiv.org/abs/2501.10675,Recovering Unobserved Network Links from Aggregated Relational Data: Bayesian Latent Surface Modeling and Penalized Regression,arxiv,stat
2026-09-10,https://arxiv.org/abs/2501.10886,Linear scaling causal discovery from high-dimensional time series by dynamical community detection,arxiv,stat
2026-09-10,https://arxiv.org/abs/2504.13124,False Discovery Controlled Regions for Excursion Sets,arxiv,stat
2026-09-10,https://arxiv.org/abs/2506.09986,"Constrained Denoising, Empirical Bayes, and Optimal Transport",arxiv,stat
2026-09-10,https://arxiv.org/abs/2508.10970,Multi-fidelity batch Bayesian optimization for bioprocess development across scales,arxiv,stat
2026-09-10,https://arxiv.org/abs/2508.16791,New Accelerated Past-Extragradient Methods with Variance Reduction for Generalized Equations,arxiv,stat
2026-09-10,https://arxiv.org/abs/2510.17072,DFNN: A Deep Fr\'echet Neural Network Framework for Learning Metric-Space-Valued Responses,arxiv,stat
2026-09-10,https://arxiv.org/abs/2512.13473,Parsimonious Ultrametric Manly Mixture Models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2601.21106,Scalable Dirichlet Process Mixture Models with Unknown Concentration and Adaptive Covariance for High-Dimensional Clustering Applied to Leukemia Transcriptomics,arxiv,stat
2026-09-10,https://arxiv.org/abs/2602.01437,Theoretical Analysis of Measure Consistency Regularization for Partially Observed Data,arxiv,stat
2026-09-10,https://arxiv.org/abs/2602.19600,Manifold-Aligned Generative Transport,arxiv,stat
2026-09-10,https://arxiv.org/abs/2602.20115,Compound decisions and empirical Bayes via Bayesian nonparametrics,arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.04199,Bayesian Adversarial Privacy,arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.07955,"RL unknotter, hard unknots and unknotting number",arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.15576,Unbiased and Biased Variance-Reduced Forward-Reflected-Backward Splitting Methods for Stochastic Composite Inclusions,arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.25806,Context Tree Prior Distributions based on Node Weighting with exact Bayes Factors,arxiv,stat
2026-09-10,https://arxiv.org/abs/2606.05957,Dead Directions: Geometric Singular Learning,arxiv,stat
2026-09-10,https://arxiv.org/abs/2607.06330,Estimation of Linear Functionals in Multilayer Panels under Staggered Adoption,arxiv,stat
2026-09-10,https://arxiv.org/abs/2608.07979,"Sparse departures from independence in two-way tables: a heteroscedasticity profile and detection boundary, an adaptive higher-criticism gate, and an assumption-lean exact anchor",arxiv,stat
2026-09-10,https://arxiv.org/abs/2608.09218,Online Learning of Scale Parameters in Score-Driven Filters,arxiv,stat
2026-09-10,https://arxiv.org/abs/2608.12944,CardioState-JEPA: Delay-Aware Cross-Modal Learning of a Shared Cardiac Representation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09190,Metatheoretical multiverse analysis: Improving the reliability of research with theories-as-data,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09211,A Subsampled Davis-Kahan Bound for Large-Scale Eigenspace Estimation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09236,Identifiability of Latent Space Network Models on Anisotropic Thurston Geometries,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09244,Critical initialization destabilizes higher input derivatives in wide scalar-input networks,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09245,What Fixed-Rollout pass@k Evaluations Can Identify,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09255,CAST: Canonical Approximate Schur Tree for Approximate Cholesky on Graphs,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09257,"Accountable and uncertainty-aware evaluation of sensor-based AI under distribution shift: devices, subjects, and nearly three years underground",arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09258,Tensor Network Moral Graph Recovery of Discrete Probability Distributions,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09325,Kalman Filtering and Smoothing for Improving Precision in Horvitz--Thompson Estimation of Infectious Disease Prevalence,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09326,Real-time and adaptive anomaly detection algorithm for cyclostationary models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09377,Estimating Causal Treatment Effects in Placebo-Controlled Randomized Clinical Trials When High Placebo Response is Anticipated,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09389,A Counterfactual Framework for Estimating Infectious Disease Prevalence under Repeated Testing with Symptomatic and Contact-Tracing Components,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09401,Semiparametric Receiver Operating Characteristic Analysis in the Presence of an Imperfect Reference Standard via a Box-Cox Density Ratio Model,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09434,Tensor-Train Weak SINDy: Identifying High-Dimensional Nonlinear Dynamics,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09436,"MiNCE: Nonparametric, Strongly Consistent Confidence Envelopes for Band-Limited Functions and their Smoothed Spectra",arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09471,Covariate-localized False Discovery Rates,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09473,Mode Coverage in Normalizing Flow Boltzmann Generators via Log-Ratio Variation,arxiv,stat
