date,url,title,source,category
2026-08-01,https://huggingface.co/papers/2607.28618,AskChem: Claim-Centered Infrastructure for Chemistry Literature Synthesis (285▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.28227,Qwen-UI-Agent Technical Report: Toward Next-Generation Real-World Centric Foundation GUI Agents (265▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.26760,Metis: Memory Foundation Model (240▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.28624,PhiZero: A World Model Built Around Physical Language (150▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.28568,Frontis-MA1: Training an AI4AI Model towards Recursive Self-Improvement in Machine Learning Engineering (144▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.27380,VideoCoCo: Code-as-CoT for Physically-Consistent Video Generation via an Agentic Dual-Engine System (61▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.27919,"Memory Decoder at Scale: A Pretrained, Parametric Long-Term Memory (45▲)",huggingface,
2026-08-01,https://huggingface.co/papers/2607.28595,Beacon: Knowing When and How to Perform Agentic Visual Reasoning (44▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.26497,BM25 Wins at Scale: A Scaling Study of Retrieval-Augmented Generation Paradigms (38▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.28022,Flux-OPD: On-Policy Distillation with Evolving Contexts (37▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.28625,ACE-Data-0: Human-Centric Ambient Capture as Embodied Data Engine (34▲),huggingface,
2026-08-01,https://huggingface.co/papers/2607.27616,MPIE-Bench: Benchmarking Anatomically Plausible Multi-Person Interaction Editing (34▲),huggingface,
2026-08-03,https://arxiv.org/abs/2211.11278,POSSE-kNN: Pathwise Out-of-Bag Selected Subspace Ensembles for Binary Classification,arxiv,stat
2026-08-03,https://arxiv.org/abs/2401.04890,"Nonparametric Partial Disentanglement via Mechanism Sparsity: Sparse Actions, Interventions and Sparse Temporal Dependencies",arxiv,stat
2026-08-03,https://arxiv.org/abs/2404.14603,Quantifying the Internal Validity of Weighted Estimands,arxiv,stat
2026-08-03,https://arxiv.org/abs/2502.14621,Asymptotic Analysis and Practical Evaluation of Jump Rate Estimators in Piecewise-Deterministic Markov Processes,arxiv,stat
2026-08-03,https://arxiv.org/abs/2505.02743,Cooperative Variance Estimation and Bayesian Neural Networks for Disentangling Aleatoric and Epistemic Uncertainties,arxiv,stat
2026-08-03,https://arxiv.org/abs/2509.14598,Randomization inference for stepped-wedge designs with noncompliance with application to a palliative care pragmatic trial,arxiv,stat
2026-08-03,https://arxiv.org/abs/2509.26280,W-transforms: Uniformity-preserving transformations and induced dependence structures,arxiv,stat
2026-08-03,https://arxiv.org/abs/2510.11711,Reinforced sequential Monte Carlo for amortised sampling,arxiv,stat
2026-08-03,https://arxiv.org/abs/2510.15203,Conditional GLMMs for reaction times in choice tasks,arxiv,stat
2026-08-03,https://arxiv.org/abs/2511.20061,Adjusting SPRT for an Efficient Procedure with Finite Number of Applications of Less Effective Treatment,arxiv,stat
2026-08-03,https://arxiv.org/abs/2512.02866,Spectral Joint Subspace Estimation for Heterogeneous Multi-View Data: Geometry and Reweighting,arxiv,stat
2026-08-03,https://arxiv.org/abs/2512.08022,Provable Diffusion Posterior Sampling for Bayesian Inversion,arxiv,stat
2026-08-03,https://arxiv.org/abs/2601.20533,Incorporating data drift to perform survival analysis on credit risk,arxiv,stat
2026-08-03,https://arxiv.org/abs/2602.08913,GEMSS: A Variational Method for Discovering Multiple Sparse Solutions in Classification and Regression Problems,arxiv,stat
2026-08-03,https://arxiv.org/abs/2603.07656,Group-Sparse Smoothing for Longitudinal Models with Time-Varying Coefficients,arxiv,stat
2026-08-03,https://arxiv.org/abs/2604.02179,Irregularly and incompletely sampled random fields in the Earth sciences: Analysis and synthesis of parameterized covariance models,arxiv,stat
