date,url,title,source,category
2026-07-21,https://arxiv.org/abs/2106.04770,"Ghosts in Neural Networks: Existence, Structure and Role of Infinite-Dimensional Null Space",arxiv,stat
2026-07-21,https://arxiv.org/abs/2301.06385,Compartmental Disease Models with Time-Varying Transmission Rates: A Bayesian Generalized Hamiltonian Monte Carlo framework with Applications to COVID-19,arxiv,stat
2026-07-21,https://arxiv.org/abs/2406.01161,Dynamic Structural Causal Models,arxiv,stat
2026-07-21,https://arxiv.org/abs/2410.09973,Gradient Span Algorithms Make Predictable Progress in High Dimension,arxiv,stat
2026-07-21,https://arxiv.org/abs/2502.19499,On the Interpolation Effect of Score Smoothing in Diffusion Models,arxiv,stat
2026-07-21,https://arxiv.org/abs/2505.13518,Data Balancing Strategies: A Systematic Survey of Resampling and Augmentation Methods,arxiv,stat
2026-07-21,https://arxiv.org/abs/2506.00452,Learning MMSE Filters for OFDM Channel Estimation: Attention Transformer Gains at Linear Inference,arxiv,stat
2026-07-21,https://arxiv.org/abs/2506.03066,Sign-SZPO: Provable Preference-based Reinforcement Learning with an Unknown Link Function,arxiv,stat
2026-07-21,https://arxiv.org/abs/2508.20067,Neural Conditional Simulation for Complex Spatial Processes,arxiv,stat
2026-07-21,https://arxiv.org/abs/2509.03297,Feedback-Enhanced Online Multiple Testing with Applications to Conformal Selection,arxiv,stat
2026-07-21,https://arxiv.org/abs/2509.08765,One-shot acceleration of transient PDE solvers via online-learned preconditioners,arxiv,stat
2026-07-21,https://arxiv.org/abs/2509.09371,Representation-Aware Distributionally Robust Optimization: A Knowledge Transfer Framework,arxiv,stat
2026-07-21,https://arxiv.org/abs/2510.03949,Analysis of kinetic Langevin Monte Carlo under the stochastic exponential Euler discretization from underdamped all the way to overdamped,arxiv,stat
2026-07-21,https://arxiv.org/abs/2510.10034,Efficient Prior Sensitivity and Tipping-point Analysis for Medical Research: Revisiting Sampling Importance Resampling,arxiv,stat
2026-07-21,https://arxiv.org/abs/2511.01875,Bayesian computation for high-dimensional Gaussian Graphical Models with spike-and-slab priors,arxiv,stat
2026-07-21,https://arxiv.org/abs/2511.18111,Revisiting Penalized Likelihood Estimation for Deterministic Computer Experiments,arxiv,stat
2026-07-21,https://arxiv.org/abs/2512.00895,A Scalable Variational Bayes Approach for Fitting Non-Conjugate Spatial Generalized Linear Mixed Models via Basis Expansions,arxiv,stat
2026-07-21,https://arxiv.org/abs/2512.16411,Asymptotic and finite-sample distributions of one- and two-sample empirical relative entropy,arxiv,stat
2026-07-21,https://arxiv.org/abs/2601.19710,On randomized step sizes in Metropolis-Hastings algorithms,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.00387,Singular Bayesian Neural Networks,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.03061,Evaluating LLMs When They Do Not Know the Answer: Statistical Evaluation of Mathematical Reasoning via Comparative Signals,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.04596,Uncertainty Decomposition for Bayes-Filtered Transformers via Bayesian Predictive Inference,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.06435,Social Interactions Models with Latent Structures,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.17743,Bigger Is Safer: Provable Robustness in In-Context Learning Scales with Capacity,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.17923,Model Error Embedding with Orthogonal Gaussian Processes,arxiv,stat
2026-07-21,https://arxiv.org/abs/2602.20007,Order-Induced Variance in the Moving-Range Sigma Estimator: A Total-Variance Decomposition,arxiv,stat
2026-07-21,https://arxiv.org/abs/2603.07252,Insights into the Relationship Between D- and A-optimal Designs,arxiv,stat
2026-07-21,https://arxiv.org/abs/2603.18482,The Truncation Blind Spot: How Decoding Strategies Systematically Exclude Human-Like Token Choices,arxiv,stat
2026-07-21,https://arxiv.org/abs/2604.02802,A Scale-Invariant Entropy Statistic for Distance Distributions,arxiv,stat
2026-07-21,https://arxiv.org/abs/2604.08625,Spectral-Transport Stability and Benign Overfitting in Interpolating Learning,arxiv,stat
2026-07-21,https://arxiv.org/abs/2604.15107,MinShap: A Shapley-Based Framework for Feature Redundancy,arxiv,stat
2026-07-21,https://arxiv.org/abs/2604.23083,Turtle shell clustering: A mixture approach to discriminative clustering with applications to flow cytometry and other data,arxiv,stat
2026-07-21,https://arxiv.org/abs/2605.04344,Perturbation is All You Need for Extrapolating Language Models,arxiv,stat
2026-07-21,https://arxiv.org/abs/2605.14796,A Class of Higher-Order INAR Random Fields for Poisson Counts and Beyond,arxiv,stat
2026-07-21,https://arxiv.org/abs/2605.25739,The Behavioral Credibility Trilemma: When Calibrated Autonomy Becomes Impossible,arxiv,stat
2026-07-21,https://arxiv.org/abs/2605.25811,Geometry Adaptive Counterfactual Distribution Learning with Diffusion-Guided Smoothing,arxiv,stat
2026-07-21,https://arxiv.org/abs/2605.28974,Algorithm to check Maximum Likelihood Estimate Existence for integrated PCA,arxiv,stat
2026-07-21,https://arxiv.org/abs/2606.15950,Spectral Adaptive Conformal Prediction for Structured Non-Exchangeable Data,arxiv,stat
2026-07-21,https://arxiv.org/abs/2606.24768,Strong duality for the GROW criterion,arxiv,stat
2026-07-21,https://arxiv.org/abs/2606.31418,On the choice of using raw or demographically-corrected scores,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.01741,Full Bayesian Reinforcement Learning via LF-IBIS,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16259,Arxiv Paper 2607.16259,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16261,Arxiv Paper 2607.16261,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16329,Arxiv Paper 2607.16329,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16344,Benchmarking Goodness-of-Fit and Calibration Algorithms for Logistic Regression Classifiers: A Large-Scale Simulation Study under Sparse Data,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16363,Arxiv Paper 2607.16363,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16371,Which Effect of Race? Causal Inference without Holding All Else Equal,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16384,Arxiv Paper 2607.16384,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16407,Neural Networks of Outcome Weighted Learning for Individualized Treatment Rules,arxiv,stat
2026-07-21,https://arxiv.org/abs/2607.16469,"Claim-Specific Admissibility of PCA Biplot Interpretations: Target Alignment, Spectral Identifiability, and Projection Adequacy",arxiv,stat
