date,url,title,source,category
2026-08-29,https://huggingface.co/papers/2608.25518,Agentic Game Development as a Verifiable Trajectory Data Engine for Scaling World Models (119▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.27345,PAWBench: How Far Are We from Probabilistically Aligned World Modeling? (74▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.27456,UrbanGround: From Local Perception to Spatial Agency in a Real-Scale City (70▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.27448,TTPO: Test-Time Policy Optimization (64▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.26872,Self-OPD: On-Policy Distillation for Flow Matching Models without Teacher (56▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.27260,What Makes Good Agentic Data? An ACE Lens on Data Generation for LLM Agents (55▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.26200,GameWAM: A World Action Model for Video Games (37▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.26530,PILOT in the Loop: Live Self-Improvement for Long-Horizon Agents (25▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.26103,Zero-WAM: In-Context World-Action Modeling from Human Videos for Open-Ended Task Generalization (16▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.27351,Understanding Evolution Strategies for LLM Reasoning: Broader Reasoning Coverage than GRPO (15▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.15763,Training Agents to Evolve with Their Harness: TaoLive Digital Avatar Agent Technical Report (14▲),huggingface,
2026-08-29,https://huggingface.co/papers/2608.27454,WikiSkill: Compiling Agent Experience into Persistent Knowledge for Skill Evolution (9▲),huggingface,
2026-08-31,https://arxiv.org/abs/2201.13259,Trajectory balance: Improved credit assignment in GFlowNets,arxiv,stat
2026-08-31,https://arxiv.org/abs/2305.17010,Let the Flows Tell: Solving Graph Combinatorial Optimization Problems with GFlowNets,arxiv,stat
2026-08-31,https://arxiv.org/abs/2305.19366,Joint Bayesian Inference of Graphical Structure and Parameters with a Single Generative Flow Network,arxiv,stat
2026-08-31,https://arxiv.org/abs/2402.05098,Improved off-policy training of diffusion samplers,arxiv,stat
2026-08-31,https://arxiv.org/abs/2405.12924,Robust Nonparametric Regression for Compositional Data: the Simplicial--Real case,arxiv,stat
2026-08-31,https://arxiv.org/abs/2410.14871,Learning the Effect of Persuasion via Difference-In-Differences,arxiv,stat
2026-08-31,https://arxiv.org/abs/2410.18688,Multiple Imputation Guided by Full Law and Target Law Identifiability under the Missing Not At Random Assumption,arxiv,stat
2026-08-31,https://arxiv.org/abs/2411.10997,Off the Normal Path: Learning Spatial Density Models of Node Mobility,arxiv,stat
2026-08-31,https://arxiv.org/abs/2503.03841,In-sample calibration yields conformal calibration guarantees,arxiv,stat
