date,url,title,source,category
2026-07-04,https://huggingface.co/papers/2607.02512,Program-as-Weights: A Programming Paradigm for Fuzzy Functions (56▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.02255,AgenticSTS: A Bounded-Memory Testbed for Long-Horizon LLM Agents (39▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.02440,EvoPolicyGym: Evaluating Autonomous Policy Evolution in Interactive Environments (39▲),huggingface,
2026-07-04,https://huggingface.co/papers/2606.30562,Morphing into Hybrid Attention Models (30▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.01642,Multi-Resolution Flow Matching: Training-Free Diffusion Acceleration via Staged Sampling (21▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.01647,AgenticDataBench: A Comprehensive Benchmark for Data Agents (21▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.02517,WorldDirector: Building Controllable World Simulators with Persistent Dynamic Memory (16▲),huggingface,
2026-07-04,https://huggingface.co/papers/2606.31825,Breaking Failure Cascades: Step-Aware Reinforcement Learning for Medical Multimodal Reasoning (14▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.01874,SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use (13▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.02291,Optimizing Visual Generative Models via Distribution-wise Rewards (12▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.01002,Logit-Contribution Scoring Identifies Non-Literal Retrieval Heads (10▲),huggingface,
2026-07-04,https://huggingface.co/papers/2607.02508,From SRA to Self-Flow: Data Augmentation or Self-Supervision? (10▲),huggingface,
2026-07-07,https://arxiv.org/abs/1811.05336,Analytical Standard Errors for Exploratory Factor Solutions,arxiv,stat
2026-07-07,https://arxiv.org/abs/2203.00813,An Accelerated Stochastic Variance-Reduced Algorithm for Entropic Wasserstein Barycenters,arxiv,stat
2026-07-07,https://arxiv.org/abs/2302.04970,Efficient Modeling of Surrogates to Improve Multi-source High-dimensional Integrative Regression,arxiv,stat
2026-07-07,https://arxiv.org/abs/2303.08777,Distribution-free Deviation Bounds and The Role of Domain Knowledge in Learning via Model Selection with Cross-validation Risk Estimation,arxiv,stat
2026-07-07,https://arxiv.org/abs/2303.15121,Learning linear dynamical systems under convex constraints,arxiv,stat
2026-07-07,https://arxiv.org/abs/2306.14851,Efficient Cross-Validation for Sparse Linear Regression,arxiv,stat
2026-07-07,https://arxiv.org/abs/2401.10927,Semidefinite programming relaxations and debiasing for MAXCUT-based clustering,arxiv,stat
2026-07-07,https://arxiv.org/abs/2402.07391,Replicability is Asymptotically Free in Multi-armed Bandits,arxiv,stat
2026-07-07,https://arxiv.org/abs/2405.19521,Hierarchical Bayesian Crowdsourcing with Item Difficulty,arxiv,stat
2026-07-07,https://arxiv.org/abs/2406.02402,Online Fair Allocation of Perishable Resources,arxiv,stat
2026-07-07,https://arxiv.org/abs/2406.04425,On Regularization via Early Stopping for Least Squares Regression,arxiv,stat
2026-07-07,https://arxiv.org/abs/2407.09632,Granger Causality in Extremes,arxiv,stat
2026-07-07,https://arxiv.org/abs/2407.17804,Bayesian Spatiotemporal Wombling,arxiv,stat
2026-07-07,https://arxiv.org/abs/2409.08469,Improved Finite-Particle Convergence Rates for Stein Variational Gradient Descent,arxiv,stat
2026-07-07,https://arxiv.org/abs/2410.13800,Discrete distributions are learnable from metastable samples,arxiv,stat
2026-07-07,https://arxiv.org/abs/2411.00214,"Inclusive KL Gradient Flows: Otto-Wasserstein, Fisher-Rao-Gaussian, and Local-Estimator Dynamics",arxiv,stat
2026-07-07,https://arxiv.org/abs/2411.17905,Repeated sampling of different individuals within the same clusters to improve precision of longitudinal estimators: the DISC design,arxiv,stat
2026-07-07,https://arxiv.org/abs/2411.18334,Large multi-response linear regression estimation based on low-rank pre-smoothing,arxiv,stat
2026-07-07,https://arxiv.org/abs/2501.18798,Targeted Data Fusion for Region-Specific Survival Effects in the AMP HIV Prevention Trials,arxiv,stat
2026-07-07,https://arxiv.org/abs/2502.02674,Confidence intervals for functionals in constrained inverse problems via data-adaptive sampling-based calibration,arxiv,stat
2026-07-07,https://arxiv.org/abs/2502.05684,Machine Unlearning via Information Theoretic Regularization,arxiv,stat
2026-07-07,https://arxiv.org/abs/2502.08461,"On the Dirichlet-kernel Gasser--M\""uller estimator and its competitors for fixed design regression on the simplex",arxiv,stat
2026-07-07,https://arxiv.org/abs/2502.14069,Finite sample bounds for barycenter estimation in geodesic spaces,arxiv,stat
2026-07-07,https://arxiv.org/abs/2503.06331,On a fast consistent selection of nested models with possibly unnormalized probability densities,arxiv,stat
2026-07-07,https://arxiv.org/abs/2503.10496,Explainable Bayesian deep learning through input-skip Latent Binary Bayesian Neural Networks,arxiv,stat
