date,url,title,source,category
2026-07-03,https://arxiv.org/abs/2209.04942,Learning Consumer Preferences from Bundle Sales Data,arxiv,stat
2026-07-03,https://arxiv.org/abs/2309.16843,A Mean Field Approach to Empirical Bayes Estimation in High-dimensional Linear Regression,arxiv,stat
2026-07-03,https://arxiv.org/abs/2411.09514,On importance sampling and independent Metropolis-Hastings with an unbounded weight function,arxiv,stat
2026-07-03,https://arxiv.org/abs/2503.00716,Quantile Residual Lifetime Regression for Multivariate Failure Time Data,arxiv,stat
2026-07-03,https://arxiv.org/abs/2506.09722,Fully Bayesian Sequential Design for Heteroscedastic Stochastic Simulations,arxiv,stat
2026-07-03,https://arxiv.org/abs/2509.07369,Bias reduction in g-computation for covariate adjustment in randomized clinical trials,arxiv,stat
2026-07-03,https://arxiv.org/abs/2510.27066,AI-boosted rare event sampling to characterize extreme weather,arxiv,stat
2026-07-03,https://arxiv.org/abs/2511.15155,Outlier detection in state-space models using mean-shift penalisation,arxiv,stat
2026-07-03,https://arxiv.org/abs/2512.07541,High-Dimensional Change Point Detection via Graph Spanning Ratio,arxiv,stat
2026-07-03,https://arxiv.org/abs/2512.15726,Decision-Focused Bias Correction for Fluid Approximation,arxiv,stat
2026-07-03,https://arxiv.org/abs/2601.08551,Truncated Multidimensional Trigonometric Moment Problem: A Choice of Bases and the Unique Solution,arxiv,stat
2026-07-03,https://arxiv.org/abs/2601.13150,Propensity Score Propagation: A General Framework for Design-Based Inference with Unknown Propensity Scores,arxiv,stat
2026-07-03,https://arxiv.org/abs/2601.21890,Reddy: An open-source toolbox for analyzing eddy-covariance measurements in heterogeneous environments,arxiv,stat
2026-07-03,https://arxiv.org/abs/2602.10545,$\mu$pscaling small models: Principled warm starts and hyperparameter transfer,arxiv,stat
2026-07-03,https://arxiv.org/abs/2602.23561,VaSST: Variational Inference for Symbolic Regression using Soft Symbolic Trees,arxiv,stat
2026-07-03,https://arxiv.org/abs/2603.02196,Conformal Policy Control,arxiv,stat
2026-07-03,https://arxiv.org/abs/2603.14198,Efficient Federated Conformal Prediction with Group-Conditional Guarantee,arxiv,stat
2026-07-03,https://arxiv.org/abs/2603.16344,A flexible wrapped Lindley-type distribution for angular data modelling,arxiv,stat
2026-07-03,https://arxiv.org/abs/2603.27631,On the Asymptotics of Self-Supervised Pre-training: Two-Stage M-Estimation and Representation Symmetry,arxiv,stat
2026-07-03,https://arxiv.org/abs/2604.03970,Learning association from multiple intermediate events for dynamic prediction of survival: an application to cardiovascular disease prognosis,arxiv,stat
2026-07-03,https://arxiv.org/abs/2605.10249,Diffeomorphic registration distances for Bayesian calibration of infinite-dimensional computer models,arxiv,stat
2026-07-03,https://arxiv.org/abs/2605.13203,"Double Descent, Ensemble Emergence, and Large Model Averaging in High-Dimensional Multimodel Prediction",arxiv,stat
2026-07-03,https://arxiv.org/abs/2605.22595,A new class of functional conditional autoregressive models,arxiv,stat
2026-07-03,https://arxiv.org/abs/2605.26507,Making censored pairs count: conditional tie weighting for win statistics with composite survival endpoints,arxiv,stat
2026-07-03,https://arxiv.org/abs/2605.27991,Gradient-Flow Optimization as Dynamic Random-Effects Inference: Testing and Early Stopping with Applications to Deep Learning,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01275,eXact-Prior Variational Autoencoder (X-VAE): Learning Data-Adaptive Gaussian Mixture Priors for Latent Distributions,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01311,From Approximation to Emergence: A Theory of Deep Learning,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01379,J- and MJ-Type Tests for Non-Nested Parametric Survival Models with a Cure Fraction: A Score Test Approach,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01417,Conditional Inference Trees and Forests for Feature Selection,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01451,Sampling for Region-Aggregated Spatial Scan Statistics,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01476,Sensitivity Analysis and Optimization of Stochastic Epidemic Models under Parameter Uncertainty,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01487,How to Allocate Your Tokens? Scaling Laws with Training Steps and Batch Size,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01492,Unveiling the Non-Monotonic Effect of Privacy on Generalization under Byzantine Robustness,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01507,The Agentic Garden of Forking Paths,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01545,Learning Effective Soliton Dynamics from Scattering Data,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01549,Continuous-Time Bayesian Networks with Structured Shrinkage Priors for Modelling Multimorbidity Trajectories in Large-Scale Electronic Health Records,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01558,Lancaster copulas,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01717,From Subgroups to Population Composition: A Transportability Approach to Effect Heterogeneity,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01741,Full Bayesian Reinforcement Learning via LF-IBIS,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01749,Identifiability Limits of Physics-Informed Inference for Spatial Stochastic Dynamics from Static Snapshots,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01762,Role-Aware Neural Convex Divergence Heads for Asymmetric Representation Learning,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01821,Pattern-Calibrated Multimodal Prediction under Blockwise Missingness,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01895,Regularized Variational and Spectral Log-Density-Ratio Estimation in the Gaussian Location Model,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01909,Beyond Laplace: Closed-form wrapped Gaussian posterior approximations on statistical manifolds,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01931,Transferring supremum-norm rates and weak convergence of covariance kernel estimators to functional principal components,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01945,Statistical Properties of $k$-means Clustering for Data Missing Completely at Random,arxiv,stat
2026-07-03,https://arxiv.org/abs/2607.01959,Autorelevance function and other feature relevance measures for univariate time series,arxiv,stat
