date,url,title,source,category
2026-06-13,https://huggingface.co/papers/2606.13681,EvoArena: Tracking Memory Evolution for Robust LLM Agents in Dynamic Environments (104▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.13392,MiniMax Sparse Attention (82▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.13673,SpatialClaw: Rethinking Action Interface for Agentic Spatial Reasoning (80▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.13679,InterleaveThinker: Reinforcing Agentic Interleaved Generation (73▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.08063,Robust-U1: Can MLLMs Self-Recover Corrupted Visual Content for Robust Understanding? (71▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.13473,MaxProof: Scaling Mathematical Proof with Generative-Verifier RL and Population-Level Test-Time Scaling (69▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.12087,FORT-Searcher: Synthesizing Shortcut-Resistant Search Tasks for Training Deep Search Agents (60▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.09426,"WeaveBench: A Long-Horizon, Real-World Benchmark for Computer-Use Agents with Hybrid Interfaces (53▲)",huggingface,
2026-06-13,https://huggingface.co/papers/2606.13578,LabVLA: Grounding Vision-Language-Action Models in Scientific Laboratories (50▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.13289,HYDRA-X: Native Unified Multimodal Models with Holistic Visual Tokenizers (24▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.10768,N-GRPO: Embedding-Level Neighbor Mixing for Enhanced Policy Optimization (19▲),huggingface,
2026-06-13,https://huggingface.co/papers/2606.13662,EurekAgent: Agent Environment Engineering is All You Need For Autonomous Scientific Discovery (18▲),huggingface,
2026-06-15,https://arxiv.org/abs/2210.03964,An Efficient and Continuous Voronoi Density Estimator,arxiv,stat
2026-06-15,https://arxiv.org/abs/2310.19435,A novel characterization of structures in smooth regression curves: from a viewpoint of persistent homology,arxiv,stat
2026-06-15,https://arxiv.org/abs/2312.14889,On Rate-Optimal Partitioning Classification from Observable and from Privatised Data,arxiv,stat
2026-06-15,https://arxiv.org/abs/2402.16388,"Leave-One-Out-, Bootstrap- and Cross-Conformal Anomaly Detectors",arxiv,stat
2026-06-15,https://arxiv.org/abs/2404.07440,Bayesian Penalized Transformation Models: Structured Additive Location-Scale Regression for Arbitrary Conditional Distributions,arxiv,stat
2026-06-15,https://arxiv.org/abs/2405.03063,Stability of a Generalized Debiased Lasso with Applications to Resampling-Based Variable Selection,arxiv,stat
2026-06-15,https://arxiv.org/abs/2502.00336,Denoising Score Matching with Random Features: Insights on Diffusion Models from Precise Learning Curves,arxiv,stat
2026-06-15,https://arxiv.org/abs/2505.12992,Fractured Chain-of-Thought Reasoning,arxiv,stat
2026-06-15,https://arxiv.org/abs/2505.17961,Federated Causal Inference from Multi-Site Observational Data via Propensity Score Aggregation,arxiv,stat
2026-06-15,https://arxiv.org/abs/2506.06542,Direct Fisher Score Estimation for Likelihood Maximization,arxiv,stat
2026-06-15,https://arxiv.org/abs/2506.14202,DiffusionBlocks: Block-wise Neural Network Training via Diffusion Interpretation,arxiv,stat
2026-06-15,https://arxiv.org/abs/2507.20068,PERRY: Policy Evaluation with Confidence Intervals using Auxiliary Data,arxiv,stat
2026-06-15,https://arxiv.org/abs/2508.00542,Assessing (im)balance in signed brain networks,arxiv,stat
2026-06-15,https://arxiv.org/abs/2509.06697,Neural ARFIMA model for forecasting BRIC exchange rates with long memory,arxiv,stat
2026-06-15,https://arxiv.org/abs/2509.12356,Jackknife Variance Estimation for H\'ajek-Dominated Generalized U-Statistics,arxiv,stat
2026-06-15,https://arxiv.org/abs/2509.24710,MAD: Manifold Attracted Diffusion,arxiv,stat
2026-06-15,https://arxiv.org/abs/2510.27144,Calibrating Bayesian Inference,arxiv,stat
2026-06-15,https://arxiv.org/abs/2511.19656,Lower Complexity Bounds for Nonconvex-Strongly-Convex Bilevel Optimization with First-Order Oracles,arxiv,stat
2026-06-15,https://arxiv.org/abs/2512.01513,Dynamic functional brain connectivity results depend on modeling assumptions: comparing the sliding-window method and the Wishart process for dynamic hypothesis testing,arxiv,stat
2026-06-15,https://arxiv.org/abs/2512.03777,A comparison between initialization strategies for the infinite hidden Markov model,arxiv,stat
2026-06-15,https://arxiv.org/abs/2512.13069,Multi-fidelity aerodynamic data fusion by autoencoder transfer learning,arxiv,stat
2026-06-15,https://arxiv.org/abs/2601.11478,Temporal Complexity and Self-Organization in an Exponential Dense Associative Memory Model,arxiv,stat
2026-06-15,https://arxiv.org/abs/2602.09161,Minimum Distance Summaries for Robust Neural Posterior Estimation,arxiv,stat
2026-06-15,https://arxiv.org/abs/2602.13421,Metabolic cost of information processing in Poisson variational autoencoders,arxiv,stat
2026-06-15,https://arxiv.org/abs/2602.13848,Testing For Distribution Shifts with Conditional Conformal Test Martingales,arxiv,stat
2026-06-15,https://arxiv.org/abs/2604.18419,Knowing When to Quit: A Principled Framework for Dynamic Abstention in LLM Reasoning,arxiv,stat
2026-06-15,https://arxiv.org/abs/2604.26272,TWICEBEE: A Two-stage Intra-patient Curve-free Bayesian Decision-Theoretic Dose Escalation Design,arxiv,stat
2026-06-15,https://arxiv.org/abs/2605.11558,A Composite Activation Function for Learning Stable Binary Representations,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13697,On Reference-Regulated Multiperiod Mean-Variance Portfolio Optimization in High Dimensions,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13709,LoMC: Localized Multidirectional Correction for Refusal Suppression in Routed Foundation Models,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13742,A fully GPU-based workflow for building physics emulators of hypersonic flows,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13780,Conformal calibration and look-elsewhere effect in anomaly detection for new-physics searches,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13796,Recursively Trained Diffusion Models: Limiting Collapse Distribution and Spectral Characterization,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13823,A Stationarity-and-Coupling Criterion for Training-Free Time-Lagged Spectral Embeddings of Multivariate Time Series,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13827,Approximating Whittle-Matern Fields over Discretized Manifolds,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13850,Controller-Augmented Hidden Markov Models: A Computational Framework for Constrained Sequential Inference,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13864,The Generalized Fisher Transformation: Finite-Sample Properties and Inference,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13947,Constraint-based difference graph discovery in a linear setting,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13973,Scan Statistics for Nonhomogeneous Poisson Processes with Extreme-Value Calibration and Application to CNV Detection,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13982,Adaptive Nucleus Truncation for Long-Form Reasoning,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.13984,A General Framework for Decision Trees via Bregman Divergences,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14009,"Reliable Panel Regression: A Default Workflow for Slow-Moving, Mismeasured Variables",arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14019,"Real-order moments, tail representations, and logarithmic means",arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14023,Geometric Domain Adaptation via Optimal Transport for Linear Regression in R^2,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14028,Anytime-Valid Confirmation of Label-Shift Corrections,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14053,Hybrid Uncertainty Sensitivity Analysis Based on the HSIC for High-Dimensional Responses with Aleatory--Epistemic Separation,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14085,Bias-corrected empirical likelihood-based inference for the tail index under heavy-tailed models,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14092,Cauchy Aggregation of Ridge-Regularized Hotelling Tests for High-Dimensional Change-Point Detection,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14095,Lyapunov-Based Sample Complexity Analysis for Weakly-Coupled MDPs,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14111,Temperature transferable Machine Learned Coarse Grained model for proteins,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14116,DTVEM-RE: A Hierarchical Random-Effects Extension of the Differential Time-Varying Effect Model for Person-Specific Multi-Lag Estimation in Intensive Longitudinal Data,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14117,A Two-Stage Statistical Framework for Evaluating Associative Interference in Large Language Models,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14131,G-computation for causal effect estimation from observational hierarchical data with unmeasured cluster context,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14132,HSCI: Neyman-Orthogonal Causal Inference under High-Dimensional Proportional Hazards,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14268,Gradient boosting for extremes: sampling theory and application to insurance,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14289,Operator Calculus for Population-Based Optimization: A Mean-Field Convergence Theory,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14313,Nonlocal Bayesian Modeling of Continuous Spatio-Temporal Dynamics,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14382,Predictive Concordance for Parameter Optimisation and Mixture Synthesis,arxiv,stat
2026-06-15,https://arxiv.org/abs/2606.14390,Local Coverage Governs Memorization in Diffusion Models,arxiv,stat
