date,url,title,source,category
2026-06-12,https://arxiv.org/abs/2111.08157,Fine Stratification of Survey Experiments,arxiv,stat
2026-06-12,https://arxiv.org/abs/2201.13095,Joint Count Transformation Models with Covariate-dependent Correlations,arxiv,stat
2026-06-12,https://arxiv.org/abs/2209.13686,False Discovery Rate Adjustments for Average Significance Level Controlling Tests,arxiv,stat
2026-06-12,https://arxiv.org/abs/2304.13836,On Pitfalls of $\textit{RemOve-And-Retrain}$: Data Processing Inequality Perspective,arxiv,stat
2026-06-12,https://arxiv.org/abs/2402.01779,Plug-and-Play image restoration with Stochastic deNOising REgularization,arxiv,stat
2026-06-12,https://arxiv.org/abs/2408.17346,On Nonparanormal Likelihoods,arxiv,stat
2026-06-12,https://arxiv.org/abs/2411.07651,Quasi-Bayes empirical Bayes: a sequential approach to the Poisson compound decision problem,arxiv,stat
2026-06-12,https://arxiv.org/abs/2412.12967,Neural Posterior Estimation for Stochastic Epidemic Modeling,arxiv,stat
2026-06-12,https://arxiv.org/abs/2502.07695,"A scalable Bayesian double machine learning framework, with application to racial disproportionality assessment",arxiv,stat
2026-06-12,https://arxiv.org/abs/2502.18959,Fourier Multi-Component and Multi-Layer Neural Networks: Unlocking High-Frequency Potential,arxiv,stat
2026-06-12,https://arxiv.org/abs/2503.02178,Central Limit Theorems for Stochastic Gradient Descent Quantile Estimators,arxiv,stat
2026-06-12,https://arxiv.org/abs/2505.14343,Mixing times of data-augmentation Gibbs samplers for high-dimensional probit regression,arxiv,stat
2026-06-12,https://arxiv.org/abs/2508.14858,Data Fusion for High-Resolution Estimation,arxiv,stat
2026-06-12,https://arxiv.org/abs/2508.20349,Covariate-adjusted win statistics in randomized clinical trials with ordinal outcomes,arxiv,stat
2026-06-12,https://arxiv.org/abs/2508.21531,Adaptive generative moment matching networks for improved learning of dependence structures,arxiv,stat
2026-06-12,https://arxiv.org/abs/2509.12473,Cox Regression on the Plane,arxiv,stat
2026-06-12,https://arxiv.org/abs/2511.02430,"Efficient Solvers for SLOPE in R, Python, Julia, and C++",arxiv,stat
2026-06-12,https://arxiv.org/abs/2512.23566,From geometry to dynamics: Learning overdamped Langevin dynamics from sparse observations with geometric constraints,arxiv,stat
2026-06-12,https://arxiv.org/abs/2512.25056,Sequential Bayesian parameter-state estimation in dynamical systems with noisy and incomplete observations via a variational framework,arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.04192,Prediction Intervals for Future Event Counts at Interim Analyses of Time-to-Event Clinical Trials,arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.09693,Contrastive Geometric Learning Unlocks Unified Structure- and Ligand-Based Drug Design,arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.21324,"Bulk-Calibrated Credal Ambiguity Sets: Fast, Tractable Decision Making under Out-of-Sample Contamination",arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.22003,Efficient Stochastic Optimisation via Sequential Monte Carlo,arxiv,stat
2026-06-12,https://arxiv.org/abs/2602.03165,Entropic Mirror Monte Carlo,arxiv,stat
2026-06-12,https://arxiv.org/abs/2602.08913,GEMSS: A Variational Bayesian Method for Discovering Multiple Sparse Solutions in Classification and Regression Problems,arxiv,stat
2026-06-12,https://arxiv.org/abs/2602.17041,Reframing Population-Adjusted Indirect Comparisons as a Transportability Problem: An Estimand-Based Perspective and Implications for Health Technology Assessment,arxiv,stat
2026-06-12,https://arxiv.org/abs/2603.11242,A Unified Latent Space Disentanglement VAE Framework with Robust Disentanglement Effectiveness Evaluation,arxiv,stat
2026-06-12,https://arxiv.org/abs/2603.17527,Mirror Descent on Riemannian Manifolds,arxiv,stat
2026-06-12,https://arxiv.org/abs/2603.26116,Reconciling Latent Variables and Networks: Exploring and extending the Psychometric-Toolbox,arxiv,stat
2026-06-12,https://arxiv.org/abs/2604.12497,Allocating Human Oversight in AI-Enabled Analytics,arxiv,stat
2026-06-12,https://arxiv.org/abs/2604.23534,Multivariate incremental effects for continuous treatments: Studying the health effects of environmental mixtures,arxiv,stat
2026-06-12,https://arxiv.org/abs/2605.00432,Optimal Spatio-Temporal Decoupling for Bayesian Conformal Prediction,arxiv,stat
2026-06-12,https://arxiv.org/abs/2605.18724,"Sensitivity analysis for causal mediation: bridge score, sharp sensitivity bounds, and calibration",arxiv,stat
