date,url,title,source,category
2026-08-27,https://arxiv.org/abs/2311.04585,Goodness-of-Fit Tests for Linear Non-Gaussian Structural Equation Models,arxiv,stat
2026-08-27,https://arxiv.org/abs/2403.14152,"Towards Robust Matched Observational Studies with General Treatment Types: Consistency, Efficiency, and Adaptivity",arxiv,stat
2026-08-27,https://arxiv.org/abs/2406.13619,Generative Modeling by Minimizing the Wasserstein-2 Loss,arxiv,stat
2026-08-27,https://arxiv.org/abs/2410.10368,Optimal Time Complexity Algorithms for Computing General Random Walk Graph Kernels on Sparse Graphs,arxiv,stat
2026-08-27,https://arxiv.org/abs/2503.09907,PLRD: Partially Linear Regression Discontinuity Inference,arxiv,stat
2026-08-27,https://arxiv.org/abs/2504.07742,Gradient-based Sample Selection for Faster Bayesian Optimization,arxiv,stat
2026-08-27,https://arxiv.org/abs/2508.12627,"On computing and the complexity of computing higher-order $U$-statistics, exactly",arxiv,stat
2026-08-27,https://arxiv.org/abs/2510.05454,Estimating Treatment Effects Under Bounded Heterogeneity,arxiv,stat
2026-08-27,https://arxiv.org/abs/2512.10032,Cluster-Dags as Powerful Background Knowledge For Causal Discovery,arxiv,stat
2026-08-27,https://arxiv.org/abs/2601.07752,Generalized Riesz Regression: A Unified Framework for Debiased Machine Learning with Riesz Representer Fitting under Bregman Divergence,arxiv,stat
2026-08-27,https://arxiv.org/abs/2601.18774,The Blown Lead Paradox: A Pathwise Calibration Benchmark for Win Probability Forecasts,arxiv,stat
2026-08-27,https://arxiv.org/abs/2602.04795,Maximum-Volume Nonnegative Matrix Factorization,arxiv,stat
2026-08-27,https://arxiv.org/abs/2602.10026,Degrees-of-Freedom Approximations for Conditional-Mean Inference in Random-Lot Stability Analysis,arxiv,stat
2026-08-27,https://arxiv.org/abs/2603.11465,Prediction-Oriented Transfer Learning for Survival Analysis,arxiv,stat
2026-08-27,https://arxiv.org/abs/2603.15149,Measuring the depth of multidimensional poverty with ordinal data,arxiv,stat
2026-08-27,https://arxiv.org/abs/2604.03218,Power one sequential tests exist for weakly compact $\mathscr P$ against $\mathscr P^c$,arxiv,stat
2026-08-27,https://arxiv.org/abs/2604.08821,Buying Data of Unknown Quality: Statistical Information Procurement Auctions,arxiv,stat
2026-08-27,https://arxiv.org/abs/2604.12827,Loop Corrections in Random Feature Models: Training Error and Generalization Gap,arxiv,stat
2026-08-27,https://arxiv.org/abs/2604.24226,Continuum-marginal optimal transport: a mesh-free kernel method,arxiv,stat
2026-08-27,https://arxiv.org/abs/2605.09849,Proximal Causal Inference for Hidden Outcomes,arxiv,stat
2026-08-27,https://arxiv.org/abs/2605.25592,Optimal Design for Multinomial Logit Model with Applications to Best Assortment Identification,arxiv,stat
2026-08-27,https://arxiv.org/abs/2605.28099,A computationally-tractable measure of global sensitivity for sampling-based Bayesian inference,arxiv,stat
2026-08-27,https://arxiv.org/abs/2606.05462,A Two-Channel F-Transform Representation for Early Trajectory Characterization in Iterated Correlation Dynamics,arxiv,stat
2026-08-27,https://arxiv.org/abs/2606.07392,Online Pandora's Box for Contextual LLM Cascading,arxiv,stat
2026-08-27,https://arxiv.org/abs/2607.08789,Adaptive Bayes exactly tracks information over intrinsic time,arxiv,stat
2026-08-27,https://arxiv.org/abs/2607.26865,"Think Short, Defer Smart, Act, and Repeat: Calibrated Reasoning and Uncertainty-Aware Deferral for Edge LLM Agents",arxiv,stat
2026-08-27,https://arxiv.org/abs/2607.29456,Analytical and Bootstrap Confidence Intervals of Double Machine Learning: Simulation studies and an application to rural-urban difference in obesity prevalence,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.02550,A Joint Bayesian Boolean Matrix Factorization with Application to Chromosomal Copy Number Alterations in Multiple Myeloma,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.11784,Coarsening Latent-Class Probabilities: Directional Distortion and Coverage Loss,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.24964,Common-Center Geometry and Certified Radial Reconstruction for Energy-Form Full Conformal Regions,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25052,Improved Analysis for Hessian-free High-resolution Monte Carlo Sampling,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25080,NVExplain: Explaining Time Series Forecasting with Latent Trajectory Analysis and Structure-Preserving Surrogates,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25083,"A Unified Framework for Heterogeneity, Contamination, and Missing Data in Multivariate Regression",arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25116,GRAPE: Gradient Refinement and Progress-Aware Exploitation for Query-Efficient High-Dimensional Bayesian Optimization,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25118,Toward Machine Learning with the Unit as a Primitive: Learning from Unit-Linked Events,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25145,Barycentric Weak Inner-Product Gromov-Wasserstein,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25172,Spatially orthogonal factor models for spatial transcriptomics and remote sensing data,arxiv,stat
2026-08-27,https://arxiv.org/abs/2608.25182,Minimax Alternating Regret for the Experts Problem and Online Convex Optimization,arxiv,stat
