date,url,title,source,category
2026-08-07,https://arxiv.org/abs/2104.11547,Transitional Conditional Independence,arxiv,stat
2026-08-07,https://arxiv.org/abs/2307.12022,Latent Utility Q-Learning for Preference-Adaptive Dynamic Treatment Regimes,arxiv,stat
2026-08-07,https://arxiv.org/abs/2404.11323,Bayesian Optimization for Identification of Optimal Biological Dose Combinations in Personalized Dose-Finding Trials,arxiv,stat
2026-08-07,https://arxiv.org/abs/2410.11797,Heterogeneous Treatment Effects under Network Interference: A Nonparametric Approach Based on Node Connectivity,arxiv,stat
2026-08-07,https://arxiv.org/abs/2411.15771,A semi-supervised framework for diverse multiple hypothesis testing scenarios,arxiv,stat
2026-08-07,https://arxiv.org/abs/2411.17395,Asymptotics for estimating a diverging number of parameters -- with and without sparsity,arxiv,stat
2026-08-07,https://arxiv.org/abs/2503.19996,Bayesian measures of leverage and influence,arxiv,stat
2026-08-07,https://arxiv.org/abs/2505.06800,A Reverse-BSDE Diffusion Sampler,arxiv,stat
2026-08-07,https://arxiv.org/abs/2505.16878,A monotonic MM-type algorithm for estimation of nonparametric finite mixture models with dependent marginals,arxiv,stat
2026-08-07,https://arxiv.org/abs/2507.21465,False discovery rate control with compound p-values,arxiv,stat
2026-08-07,https://arxiv.org/abs/2509.24882,Scaling Laws and Spectra of Shallow Neural Networks in the Feature Learning Regime,arxiv,stat
2026-08-07,https://arxiv.org/abs/2510.22021,Worst-Case Distance-Aware Error Bounds for Neural Networks,arxiv,stat
2026-08-07,https://arxiv.org/abs/2510.22899,On the Anisotropy of Score-Based Generative Models,arxiv,stat
2026-08-07,https://arxiv.org/abs/2511.17852,"Transformers with RL or SFT Provably Learn Sparse Boolean Functions, But Differently",arxiv,stat
2026-08-07,https://arxiv.org/abs/2512.03057,A note on conditional PAC-efficient reasoning in large language model routing,arxiv,stat
2026-08-07,https://arxiv.org/abs/2512.17426,Perfect reconstruction of sparse signals using nonconvexity control and one-step RSB message passing,arxiv,stat
2026-08-07,https://arxiv.org/abs/2603.00393,Dual-space posterior sampling for Bayesian inference in constrained inverse problems,arxiv,stat
2026-08-07,https://arxiv.org/abs/2604.01170,Online Reasoning Calibration: Test-Time Training Enables Generalizable Conformal LLM Reasoning,arxiv,stat
2026-08-07,https://arxiv.org/abs/2604.01911,On the uncertainty from the first-stage estimation of prognostic covariate adjustment in randomized controlled trials,arxiv,stat
2026-08-07,https://arxiv.org/abs/2604.06652,FlowAdam: Implicit Regularization via Geometry-Aware Soft Momentum Injection,arxiv,stat
