date,url,title,source,category
2026-06-06,https://huggingface.co/papers/2606.06492,Code2LoRA: Hypernetwork-Generated Adapters for Code Language Models under Software Evolution (45▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05553,ArcANE: Do Role-Playing Language Agents Stay in Character at the Right Time? (40▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.04743,TIDE: Proactive Multi-Problem Discovery via Template-Guided Iteration (36▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05622,AdaPlanBench: Evaluating Adaptive Planning in Large Language Model Agents under World and User Constraints (32▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05259,VideoKR: Towards Knowledge- and Reasoning-Intensive Video Understanding (26▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06428,Reinforcement Learning Elicits Contextual Learning of Unseen Language Translation (23▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.05275,Personal AI Agent for Camera Roll VQA (16▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06042,LoomVideo: Unifying Multimodal Inputs into Video Generation and Editing (16▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.06477,Complexity-Balanced Diffusion Splitting (15▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.03312,RobotValues: Evaluating Household Robots When Human Values Conflict (15▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.04703,Rethinking Continual Experience Internalization for Self-Evolving LLM Agents (13▲),huggingface,
2026-06-06,https://huggingface.co/papers/2606.04811,Dream.exe: Can Video Generation Models Dream Executable Robot Manipulation? (12▲),huggingface,
2026-06-08,https://arxiv.org/abs/2109.02644,Resolvent convergence for sample covariance matrices with general covariance profiles and quadratic-form control,arxiv,stat
2026-06-08,https://arxiv.org/abs/2206.08598,Characterizing Learning Dynamics under Relative Reparameterization of Singular Models,arxiv,stat
2026-06-08,https://arxiv.org/abs/2211.02192,A Mixed Model Approach for Estimating Regional Functional Connectivity from Voxel-level BOLD Signals,arxiv,stat
2026-06-08,https://arxiv.org/abs/2404.02141,Robustly estimating heterogeneity in factorial data using Rashomon Partitions,arxiv,stat
2026-06-08,https://arxiv.org/abs/2406.13826,Testing identification in mediation and dynamic treatment models,arxiv,stat
2026-06-08,https://arxiv.org/abs/2505.21423,Conflicting Biases at the Edge of Stability: Norm versus Sharpness Regularization,arxiv,stat
2026-06-08,https://arxiv.org/abs/2508.02039,Model Recycling Framework for Multi-Source Data-Free Supervised Transfer Learning,arxiv,stat
2026-06-08,https://arxiv.org/abs/2509.11208,Predictable Compression Failures: Order Sensitivity and Information Budgeting for Evidence-Grounded Binary Adjudication,arxiv,stat
2026-06-08,https://arxiv.org/abs/2510.15093,Fast spectral separation method for kinetic equation with anisotropic non-stationary collision operator retaining micro-model fidelity,arxiv,stat
2026-06-08,https://arxiv.org/abs/2512.01667,Detecting Model Misspecification in Bayesian Inverse Problems via Variational Gradient Descent,arxiv,stat
2026-06-08,https://arxiv.org/abs/2601.05669,Two-Stage Robust Sparse Gradient Methods for Regression Under Heavy-Tailed Designs,arxiv,stat
2026-06-08,https://arxiv.org/abs/2601.17612,A Regularised Latent-Class Item Response Model for Detecting Measurement Non-Invariance in Ordinal Response Scales,arxiv,stat
2026-06-08,https://arxiv.org/abs/2602.06245,Inheritance Between Feedforward and Convolutional Networks via Model Projection,arxiv,stat
2026-06-08,https://arxiv.org/abs/2602.21132,Robust and Sparse Generalized Linear Models for High-Dimensional Data via Maximum Mean Discrepancy,arxiv,stat
2026-06-08,https://arxiv.org/abs/2603.04109,Testing Full Mediation of Treatment Effects and the Identifiability of Causal Mechanisms,arxiv,stat
2026-06-08,https://arxiv.org/abs/2603.12507,Adaptive Conditional Forest Sampling for Spectral Risk Optimisation under Decision-Dependent Uncertainty,arxiv,stat
2026-06-08,https://arxiv.org/abs/2603.20967,Hard labels sampled from sparse targets mislead rotation invariant algorithms,arxiv,stat
2026-06-08,https://arxiv.org/abs/2604.03146,Characterization of Gaussian Universality Breakdown in High-Dimensional Empirical Risk Minimization,arxiv,stat
2026-06-08,https://arxiv.org/abs/2604.21407,Even More Guarantees for Variational Inference in the Presence of Symmetries,arxiv,stat
2026-06-08,https://arxiv.org/abs/2604.26535,ARMA approximation of a Non-separable Spatio-Temporal Model with Fractional Smoothnesses in Space and Time,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.05919,Finding Most Influential Sets,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.05967,"Fast and Robust Convergence Rate for TD(0) with Linear Function Approximation, Universal Learning Steps and I.I.D. Samples",arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06576,"Gaussian Process Latent Factor Regression for Low-Data, High-Dimensional Output Problems",arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06699,Robust inference for cyclic-stress accelerated life tests under interval monitoring with lognormal lifetimes,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06705,Estimating Evolving Functions with Dynamic Gaussian Processes,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06730,Bayesian genome-wide clustering and variable selection of transcriptomic data via rank-based mixtures,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06742,TorchKM: A GPU-Oriented Library for Kernel Learning and Model Selection,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06753,Cluster-Aware Conformal Calibration for Spatio-Temporal Distributional Prediction,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06764,Optimal Rates for Generalization of Gradient Descent Methods with Deep Neural Networks,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06772,Generalization in Deep Neural Networks: Minimax Rates for Gradient Methods,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06782,The Sharp Phase Transition of Tyler's M-Estimator for Robust Subspace Recovery,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06785,Empirical Transfer Operators and Finite-Sample Change Detection for Noisy Expanding Interval Maps,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06814,The Effect of Training Task Diversity on In-Context Learning through the Lens of Low-Dimensional Subspaces,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06855,Stability beyond Bounded Differences: Sharp Generalization Bounds under Finite $L_p$ Moments,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06930,Testing Equality of Conditional Distributions via Generative Models,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06957,Deep Single-Index Fr\'echet Regression,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.06961,Causal inference of Plackett-Burman designs in applications,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07052,Influence of continuous predictor modelling methods on prediction stability in clinical prediction model development: an empirical comparison using real clinical data,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07058,Constructing VAE Latent Spaces with Prescribed Topology,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07065,"Ising Models on Inhomogeneous Random Graphs: Inference, Local Asymptotic Minimaxity, and Limit of Experiments",arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07124,Information-Theoretic Bounds for Sparse Covariance Estimation in the Vertical-Split Distributed Model,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07169,When can a posterior predictive check identify the learning rate? Exact degeneracy in Gaussian models and implications for Generalised Bayesian Inerence,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07174,One-step Outcome Imputation: An Alternative to Multiple Imputation,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07213,Principal Component Analysis for Multivariate Extremes,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07247,Theory of learning of high-dimensional controlled non-linear dynamical systems (I): models and methods,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07373,Learning Collapsed Patterns in Compositional Data: A Bayesian Heterogeneous Relative-Shift Approach,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07379,Do Coding Agents Deceive Us? Detecting and Preventing Cheating via Capped Evaluation with Randomized Tests,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07382,Covariance Shrinkage via Stochastic Interpolation,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07392,Online Pandora's Box for Contextual LLM Cascading,arxiv,stat
2026-06-08,https://arxiv.org/abs/2606.07399,"Automatic, Debiased, and Invariant Counterfactual Generation under General Interventions",arxiv,stat
