date,url,title,source,category
2026-09-02,https://arxiv.org/abs/2012.01194,Deep learning based numerical approximation algorithms for stochastic partial differential equations,arxiv,stat
2026-09-02,https://arxiv.org/abs/2309.06429,Efficient Inference on High-Dimensional Linear Models with Missing Outcomes,arxiv,stat
2026-09-02,https://arxiv.org/abs/2311.18053,Objective Priors for the Conway-Maxwell-Poisson (COM-Poisson) Distribution,arxiv,stat
2026-09-02,https://arxiv.org/abs/2408.07006,The Complexities of Differential Privacy for Survey Data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2408.12845,Keep Everyone Happy: Online Fair Division of Numerous Items with Few Copies,arxiv,stat
2026-09-02,https://arxiv.org/abs/2409.04079,Model Fitting and Analysis of the Discrete Swept Skeletal Representation for Ellipsoidal Objects,arxiv,stat
2026-09-02,https://arxiv.org/abs/2502.07584,Generalization Bounds for Markov Algorithms through Entropy Flow Computations,arxiv,stat
2026-09-02,https://arxiv.org/abs/2502.20115,Multi-View Causal Discovery without Non-Gaussianity: Identifiability and Algorithms,arxiv,stat
2026-09-02,https://arxiv.org/abs/2505.13299,Online simultaneous inference for quantiles via smoothed stochastic gradient descent,arxiv,stat
2026-09-02,https://arxiv.org/abs/2506.12454,On the Existence of Consistent Adversarial Attacks in High-Dimensional Linear Classification,arxiv,stat
2026-09-02,https://arxiv.org/abs/2506.14531,A statistical framework for dynamic cognitive diagnosis in digital learning environments,arxiv,stat
2026-09-02,https://arxiv.org/abs/2506.19935,Any-Order GPT as Masked Diffusion Model: Decoupling Formulation and Architecture,arxiv,stat
2026-09-02,https://arxiv.org/abs/2507.04553,AL-SPCE - Reliability analysis for nondeterministic models using stochastic polynomial chaos expansions and active learning,arxiv,stat
2026-09-02,https://arxiv.org/abs/2510.03784,Performance-Efficiency Tradeoffs in Transformers: An Approximation Theory Perspective,arxiv,stat
2026-09-02,https://arxiv.org/abs/2510.09902,"If you can distinguish, you can express: Galois theory, Stone--Weierstrass, machine learning, and linguistics",arxiv,stat
2026-09-02,https://arxiv.org/abs/2511.08097,Model Predictive Control is almost Optimal for Heterogeneous Restless Multi-armed Bandits,arxiv,stat
2026-09-02,https://arxiv.org/abs/2512.05539,Ideal Observer for Segmentation of Dead Leaves Images,arxiv,stat
2026-09-02,https://arxiv.org/abs/2512.12244,"Safe, Always-Valid Alpha-Investing Rules For Doubly Sequential Online Inference",arxiv,stat
2026-09-02,https://arxiv.org/abs/2512.18118,Distribution-Free Selection of Low-Risk Oncology Patients for Survival Beyond a Time Horizon,arxiv,stat
2026-09-02,https://arxiv.org/abs/2601.01480,Modeling Information Blackouts in Missing Not-At-Random Time Series Data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2601.04625,Bayesian nonparametric modeling of dynamic pollution clusters through an autoregressive logistic-beta Stirling-gamma process,arxiv,stat
2026-09-02,https://arxiv.org/abs/2601.08707,Semiparametric Efficient Data Integration Using the Dual-Frame Sampling Framework,arxiv,stat
2026-09-02,https://arxiv.org/abs/2602.09058,Persistent Entropy as a Detector of Phase Transitions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2603.12058,Low-Rank and Sparse Drift Estimation for High-Dimensional L\'evy-Driven Ornstein--Uhlenbeck Processes,arxiv,stat
2026-09-02,https://arxiv.org/abs/2604.07567,Marginal Persistence and Dynamic Copula Dependence in Sovereign Rating Migration Counts: A Discrete Interval-Likelihood MAGMAR Analysis,arxiv,stat
2026-09-02,https://arxiv.org/abs/2604.22494,FedSPDnet: Geometry-Aware Federated Deep Learning with SPDnet,arxiv,stat
2026-09-02,https://arxiv.org/abs/2605.26087,DiscoverPhysics: Benchmarking LLMs for Out-of-the-Box Scientific Thinking,arxiv,stat
2026-09-02,https://arxiv.org/abs/2606.18512,From Control to Treatment: Causal Forecasting Beyond the Observed Panel,arxiv,stat
2026-09-02,https://arxiv.org/abs/2607.25250,A Copula-Based Regression Framework for Enhanced Prediction under Heteroscedasticity,arxiv,stat
2026-09-02,https://arxiv.org/abs/2607.28844,Seeing the Forest for the Trees: The Gaussian Process Limit of BART,arxiv,stat
2026-09-02,https://arxiv.org/abs/2608.09870,Logarithmic-Free Moment and Generalization Bounds for Uniformly Stable Algorithms,arxiv,stat
2026-09-02,https://arxiv.org/abs/2608.15455,Competing-Risk Cure Models: A Comprehensive Systematic Review of Methodological Literature,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00071,When Prediction Error Is Not Enough: Evaluating Nuisance-Function Prediction for Causal Estimation,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00084,Stochastic complexity of vectors containing cluster structure,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00100,Different representation learning objectives recover distinct latent structures from the same psychometric data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00193,Provably Efficient Federated Reinforcement Learning with Linear Function Approximation and Logarithmic Communication Cost,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00279,Exact Global MCMC with Denoising Diffusion,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00288,Parameterising Gaussian Graphical Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00307,Generalized Bayesian Clustering with Regression for Unaligned Longitudinal Binary Data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00389,Neural means and kernel corrections for operator learning,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00402,A convolutional framework for detecting event-driven dynamics in energy price series,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00456,Genetic association testing with multivariate survival phenotypes under interval censoring,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00536,Anytime-Valid Distribution Shift Detection via Predictive Rank Martingales,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00616,An efficient EM algorithm for both element-wise and structural missingness in matrix-variate normal mixture models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00670,Deterministic Leave-One-Cluster-Out Cross-Validation for Multilevel Bayesian Structural Equation Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00691,Verdict Instability of OOD Scores under Reference Resampling,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00717,Extending Subsampling to Sequential Stopping,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00773,Deep Skew-t Mixture Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00774,Semi-Supervised Classification with Informative Missing Labels in Weibull Mixture Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00905,When Metropolis and Hastings Meet Bradley and Terry: Exact MCMC From Preference Voting,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00946,Embedded Conditional Independence Tests for Large Language Model Generated Text with an Application to German Parliament Speeches,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01034,The Multiple Timescales of Gradient Descent on the Edge of Stability: A Perturbative Derivation of the Central Flow,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01043,From Truncation to Commitment: Persistent Context in Uniform Discrete Diffusion,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01064,Artificial Rosetta Stone: Constrained Maximum A Posteriori (MAP) Reconstruction of Symbolic Raga Sequences via Order-k Markov Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01133,"Scalable Inversion of Contests with Correlated Performances, Including Softmax and Multinomial Probit",arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01166,Nonparametric inference for density-dependent McKean--Vlasov diffusions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01231,Multi-Head Self Attention is a Parameter Identification Mechanism,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01311,One-Layer Transformer Provably Learns Multiclass One-Nearest Neighbor in Context,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01319,Matched Queries for Curvature and Density at Branching Junctions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01397,Measuring consistency via ensemble margin and local prediction variability: Auditing decision systems in the presence of predictive multiplicity,arxiv,stat
