date,url,title,source,category
2026-06-03,https://arxiv.org/abs/2112.11671,Partial recovery and weak consistency in the non-uniform hypergraph Stochastic Block Model,arxiv,stat
2026-06-03,https://arxiv.org/abs/2210.02850,Evaluating the Impact of COVID-19 Vaccination in the United Kingdom: A Gaussian Process Approach,arxiv,stat
2026-06-03,https://arxiv.org/abs/2304.13139,Optimal and exact recovery on the general nonuniform Hypergraph Stochastic Block Model,arxiv,stat
2026-06-03,https://arxiv.org/abs/2404.06803,A new way to evaluate G-Wishart normalising constants via Fourier analysis,arxiv,stat
2026-06-03,https://arxiv.org/abs/2406.05242,Markov chain Monte Carlo without evaluating the target: an auxiliary variable approach,arxiv,stat
2026-06-03,https://arxiv.org/abs/2411.15691,Semi-supervised inference using unlabeled summary statistics,arxiv,stat
2026-06-03,https://arxiv.org/abs/2412.05109,Generating Rectifiable Measures through Neural Networks,arxiv,stat
2026-06-03,https://arxiv.org/abs/2501.01324,Fast data inversion for high-dimensional Ornstein-Uhlenbeck processes from noisy measurements,arxiv,stat
2026-06-03,https://arxiv.org/abs/2502.08006,Greed is Good: A Unifying Perspective on Guided Generation,arxiv,stat
2026-06-03,https://arxiv.org/abs/2502.08834,Rex: A Family of Reversible Exponential (Stochastic) Runge-Kutta Solvers,arxiv,stat
2026-06-03,https://arxiv.org/abs/2505.07068,A Sparse Bayesian Learning Algorithm for Estimation of Interaction Kernels in Motsch-Tadmor Model,arxiv,stat
2026-06-03,https://arxiv.org/abs/2506.05308,Estimation of Treatment Effects Under Nonstationarity via the Truncated Policy Gradient Estimator,arxiv,stat
2026-06-03,https://arxiv.org/abs/2506.13107,Honesty in Causal Forests: When It Helps and When It Hurts,arxiv,stat
2026-06-03,https://arxiv.org/abs/2507.10419,Multiple Choice Learning of Low-Rank Adapters for Language Modeling,arxiv,stat
2026-06-03,https://arxiv.org/abs/2508.13174,AlphaEval: A Comprehensive and Efficient Evaluation Framework for Formula Alpha Mining,arxiv,stat
2026-06-03,https://arxiv.org/abs/2509.22088,Factor-Based Conditional Diffusion Model for Contextual Portfolio Optimization,arxiv,stat
2026-06-03,https://arxiv.org/abs/2510.12636,Adapting Noise to Data: Generative Flows from 1D Processes,arxiv,stat
2026-06-03,https://arxiv.org/abs/2510.16462,"Buzz, Choose, Forget: A Meta-Bandit Framework for Bee-Like Decision Making",arxiv,stat
2026-06-03,https://arxiv.org/abs/2510.20372,Testing Most Influential Sets,arxiv,stat
2026-06-03,https://arxiv.org/abs/2511.02986,Scalable Single-Cell Gene Expression Generation with Latent Diffusion Models,arxiv,stat
2026-06-03,https://arxiv.org/abs/2511.05050,Estimating Bidirectional Causal Effects with Large Scale Online Kernel Learning,arxiv,stat
2026-06-03,https://arxiv.org/abs/2601.22443,Weak Diffusion Priors Can Still Achieve Strong Inverse-Problem Performance,arxiv,stat
2026-06-03,https://arxiv.org/abs/2602.01483,Causal Preference Elicitation,arxiv,stat
2026-06-03,https://arxiv.org/abs/2602.01903,Data- and Variance-dependent Regret Bounds for Online Tabular MDPs,arxiv,stat
