date,url,title,source,category
2026-07-24,https://arxiv.org/abs/2109.12006,A comprehensive guideline for regularization-path variable selection in high-dimensional Gaussian linear regression,arxiv,stat
2026-07-24,https://arxiv.org/abs/2408.10478,Reconciling Bayesian and frequentist approaches to robustness against outliers,arxiv,stat
2026-07-24,https://arxiv.org/abs/2409.14557,Exploiting Exogenous Structure for Sample-Efficient Reinforcement Learning,arxiv,stat
2026-07-24,https://arxiv.org/abs/2501.18897,Statistical Inference for Generative Model Comparison,arxiv,stat
2026-07-24,https://arxiv.org/abs/2504.07673,nimblewomble: An R package for Bayesian Wombling with nimble,arxiv,stat
2026-07-24,https://arxiv.org/abs/2505.18672,Concept Concentration for Faithful Representation Intervention,arxiv,stat
2026-07-24,https://arxiv.org/abs/2508.11780,Multivariate Planar Curves: A Statistical Framework for Shape Analysis in Images,arxiv,stat
2026-07-24,https://arxiv.org/abs/2510.11147,torchsom: The Reference PyTorch Library for Self-Organizing Maps,arxiv,stat
2026-07-24,https://arxiv.org/abs/2510.16703,On the Granularity of Causal Effect Identifiability,arxiv,stat
2026-07-24,https://arxiv.org/abs/2510.24616,Statistical physics of deep learning: Optimal learning of a multi-layer perceptron near interpolation,arxiv,stat
2026-07-24,https://arxiv.org/abs/2511.02258,Limit Theorems for Stochastic Gradient Descent in High-Dimensional Single-Layer Networks,arxiv,stat
2026-07-24,https://arxiv.org/abs/2512.16607,Boltzmann generators for amorphous particle systems,arxiv,stat
2026-07-24,https://arxiv.org/abs/2512.18066,Gradient-enhancement and Gradient Predictions for Deep Gaussian Process Modeling of Expensive Computer Experiments,arxiv,stat
2026-07-24,https://arxiv.org/abs/2601.07158,The Covariate-Assisted Bayesian Intransitive Bradley-Terry Model via Combinatorial Hodge Theory,arxiv,stat
2026-07-24,https://arxiv.org/abs/2601.15363,Non-Stationary Functional Bilevel Optimization,arxiv,stat
2026-07-24,https://arxiv.org/abs/2604.00772,Beyond the Beta Lorenz Curve: A New Parametric Family for Poverty and Inequality Estimation,arxiv,stat
2026-07-24,https://arxiv.org/abs/2605.14936,Relaxation of Projected Prior with Continuous Gap Shrinkage,arxiv,stat
2026-07-24,https://arxiv.org/abs/2605.17232,Dimension-Free Convergence of Discrete Diffusion Models: Adjoint Equations Induce the Right Space,arxiv,stat
2026-07-24,https://arxiv.org/abs/2605.25050,Multimodality Stacking with Blockwise missing values and application to the PIONeeR biomarkers study for prediction of resistance to immunotherapy,arxiv,stat
2026-07-24,https://arxiv.org/abs/2606.12566,Inferring resource selection and utilization distributions from irregular and error-prone animal tracking data,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.01909,Beyond Laplace: Closed-form wrapped Gaussian posterior approximations on statistical manifolds,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.02943,Geometric Information Decomposition for Weighted Empirical Measures on the Sphere,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.04431,On Pairwise Quantile Regression - Statistical Guarantees and Applications,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.06696,Heat-Kernel Entropy Profiles and Geometric Effective Sample Size for Weighted Measures on Manifolds,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20521,Generative Bayesian Filtering for State Estimation,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20526,ConfidenceBench: Evaluating Confidence Calibration in Large Language Models,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20530,CLOE: Christoffel Loss Autoencoder for Anomaly Detection,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20576,Restricted nonlinear shrinkage of high-dimensional residual covariance matrices in multivariate regressions,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20578,Fisher Widths: Local Learning Geometry and Anisotropic Recovery,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20587,SPECTRA: State-Space Exogenous Context and Temporal-Frequency Resolution Architecture for Probabilistic Energy Forecasting,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20594,When Does Recurrence Become an Algorithm? Convergence Selection in Weight-Tied Looped Transformers,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20696,CEDAR: Causal Edge Discovery for Autoregressive Processes,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20703,A Bayesian Framework for Extrapolative Emulation of Spatially Gridded Simulation Data,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20714,High Minima of Gaussian Processes: Overshoots and Minimizer Locations,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20718,The Well-Tempered Likelihood: Honest Confidence Intervals for Misspecified Models,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20736,Conformal Prediction for Regression with Clipped Outcomes,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20751,Local permutation tests for conditional independence: an adaptive binning perspective,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20760,Twoblock clustering trees with coskewness-based dimension reduction: recovering piecewise multivariate linear regimes,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20799,External Clustering Validation by the Homogeneity-Parsimony Trade-off,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20818,Self-Balancing Sequential Sampling: Fast Convergence with Controlled Predictability,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20828,High-Dimensional Change Point Analysis for Temporally Dependent Data,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20838,Long-memory Markov chains with power-law intensities,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20877,Testing for functional white noise in high dimensions,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.20928,High-dimensional sparsity-adaptive multiple change-point detection,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21006,Choosing optimal Strang splitting estimators of nonlinear stochastic differential equation models,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21053,Information criteria exploiting latent structure for model selection in Structural Equation Models,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21082,Risk-Limiting Audits for Parliamentary Majorities,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21083,Automatic knot selection in smooth additive models,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21098,Smooth Neural Point Processes via B-Splines,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21200,Transformer-based Diffusion models for Hydrological Time Series Probabilistic Imputation and Forecasting,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21323,Uniformly Consistent Semi-nonparametric Demand Estimation with Micro-Data,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21366,Hilbert Operator for Progressive Encoding (HOPE): A Mathematical Framework for Deconstructing Learned Representations in Deep Networks,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21403,A Diffusion-Model Subpopulation Digital Twin for Mobile Health Deployment: A Case Study on the HeartSteps Intervention,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21409,Cautious optimism for deep parameterized quantum circuits,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21426,Semantic-Aware Task Clustering for Constructive and Cooperative Multi-Tasking,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21458,Detecting LLM-Generated Tokens in Human--LLM Coauthored Text,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21480,Finite-Sample Coverage Audits for High-Recall Candidate Generation: Certification and Learning-Theoretic Design,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21481,Identification and Robust Inference for Multiple Treatment Effects with Possibly Invalid Instruments,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21541,Optimal use of a black-box learner in semiparametric estimation,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21542,Zero-Flow Two-Sample Tests,arxiv,stat
2026-07-24,https://arxiv.org/abs/2607.21559,Unsupervised Consensus-Based Anomaly Detection for Spatiotemporal Malaria Incidence in Ghana,arxiv,stat
2026-07-24,https://arxiv.org/abs/2410.00945,Evaluation and Prognostic Validation of Deep Regression Models for WSI-Based Gene-Expression Prediction,arxiv,cs
2026-07-24,https://arxiv.org/abs/2411.00631,Generative AI and Agency in Education: A Critical Scoping Review and Thematic Analysis,arxiv,cs
2026-07-24,https://arxiv.org/abs/2411.19537,Deepfake Media Generation and Detection in the Generative AI Era: A Survey and Outlook,arxiv,cs
