date,url,title,source,category
2026-08-21,https://arxiv.org/abs/1808.08763,On the convergence of optimistic policy iteration for stochastic shortest path problem,arxiv,stat
2026-08-21,https://arxiv.org/abs/1905.11395,Multi-Modal Graph Interaction for Multi-Graph Convolution Network in Urban Spatiotemporal Forecasting,arxiv,stat
2026-08-21,https://arxiv.org/abs/2103.04021,Asymptotic Theory for IV-Based Reinforcement Learning with Potential Endogeneity,arxiv,stat
2026-08-21,https://arxiv.org/abs/2107.07575,Optimal tests of the composite null hypothesis arising in mediation analysis,arxiv,stat
2026-08-21,https://arxiv.org/abs/2505.10510,Efficient Uncertainty Propagation in Bayesian Two-Step Procedures,arxiv,stat
2026-08-21,https://arxiv.org/abs/2505.20005,Existence of penalised likelihood estimates and posterior propriety of separable prior distributions for Gaussian precision matrices,arxiv,stat
2026-08-21,https://arxiv.org/abs/2509.01604,A Time-Series Model for Areal Data Using Area-Specific Gaussian Processes with Spatially Correlated Hyperparameters,arxiv,stat
2026-08-21,https://arxiv.org/abs/2509.12587,Inverse regression for causal inference with multiple outcomes,arxiv,stat
2026-08-21,https://arxiv.org/abs/2511.03618,Towards Formalizing Reinforcement Learning Theory: A Robbins-Siegmund Approach,arxiv,stat
2026-08-21,https://arxiv.org/abs/2601.02610,Reliable conformal novelty detection at the decision boundary,arxiv,stat
2026-08-21,https://arxiv.org/abs/2605.22950,Diffusion-based Denoising Beats Vanilla Score Matching in Parameter Estimation: A Theoretical Explanation,arxiv,stat
2026-08-21,https://arxiv.org/abs/2605.29411,"The Good, the Bad, and the Ugly of Markov Boundary for Tabular Prediction",arxiv,stat
2026-08-21,https://arxiv.org/abs/2606.01011,Semiparametric Efficiency of Residual Correlation Testing under Gaussian Additive Noise Models,arxiv,stat
2026-08-21,https://arxiv.org/abs/2606.01034,A Finite-Calibration Regime Map for LLM Judge Panels,arxiv,stat
2026-08-21,https://arxiv.org/abs/2606.26804,Structured Secant Methods to Select Smoothing Parameters for General Smooth Models,arxiv,stat
2026-08-21,https://arxiv.org/abs/2606.27662,Design-Aware Variance Reduction for Switchback Experiments: A Comparative Study,arxiv,stat
2026-08-21,https://arxiv.org/abs/2607.18652,The Price of Hidden Curvature: Improved Lower Bounds for Bandit Convex Optimization,arxiv,stat
