date,url,title,source,category
2026-06-25,https://arxiv.org/abs/2201.01973,"Robust Linear Predictions: Analyses of Uniform Concentration, Fast Rates and Model Misspecification",arxiv,stat
2026-06-25,https://arxiv.org/abs/2310.09149,Structured Approximations of Measures,arxiv,stat
2026-06-25,https://arxiv.org/abs/2407.07239,RotRNN: Modelling Long Sequences with Rotations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2504.00856,Group Sequential Design with Posterior and Posterior Predictive Probabilities,arxiv,stat
2026-06-25,https://arxiv.org/abs/2504.09536,A robust contaminated discrete Weibull regression model for outlier-prone count data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2505.15437,Adaptive Cumulative Mass Calibration with Conformal Prediction,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.14556,Design-Life Levels for Environmental Extremes: A Dependence-Aware Block-Maxima Workflow for Severity and Persistence,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.19047,When Do Traditional and Causal Decomposition Methods Diverge? A Practical Guide for Studying Health Disparities,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.20437,Fast Penalized Generalized Estimating Equations for Large Longitudinal Functional Datasets,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.23033,How Reliable are Fairness Audits with Unreliable Data?,arxiv,stat
2026-06-25,https://arxiv.org/abs/2507.03669,The Monge optimal transport barycenter problem,arxiv,stat
2026-06-25,https://arxiv.org/abs/2507.17600,Nonparametric inference for nonstationary spatial point processes,arxiv,stat
2026-06-25,https://arxiv.org/abs/2509.07892,Sequential Test for Practical Significance: Truncated Mixture Sequential Probability Ratio Test,arxiv,stat
2026-06-25,https://arxiv.org/abs/2509.19404,Particle Filtering for Non-Deterministic Electrocardiographic Imaging,arxiv,stat
2026-06-25,https://arxiv.org/abs/2510.01163,How Does the Pretraining Distribution Shape In-Context Learning? A Fundamental Trade-Off,arxiv,stat
2026-06-25,https://arxiv.org/abs/2510.12301,Edgington's Method for Random-Effects Meta-Analysis Part I: Estimation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2510.13216,Prediction intervals for random-effects meta-analysis based on confidence distributions and Edgington's method,arxiv,stat
2026-06-25,https://arxiv.org/abs/2511.08081,Parameter Estimation and Seasonal Modification of the Fractional Poisson Process with Application to Vorticity Extremes over the North Atlantic,arxiv,stat
2026-06-25,https://arxiv.org/abs/2512.05337,Symmetric Linear Dynamical Systems are Learnable from Few Observations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2512.15570,Optimal Transport-Based Clustering of Attributed Graphs with an Application to Road Traffic Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2601.02193,Learning with Monotone Adversarial Corruptions,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.01903,Data- and Variance-dependent Regret Bounds for Online Tabular MDPs,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.05704,Limitations of SGD for Multi-Index Models Beyond Statistical Queries,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.08629,CauScale: Neural Causal Discovery at Scale,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.15438,Logit Distance Bounds Representational Similarity,arxiv,stat
2026-06-25,https://arxiv.org/abs/2602.20448,Posterior Mode-Guided Dimension Reduction for Bayesian Model Averaging in Heavy-Tailed Linear Regression,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.01470,Randomized Kriging Believer for Parallel Bayesian Optimization with Regret Bounds,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.07447,Dirichlet kernel density estimation on the simplex with missing data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.13826,The Effective Number of Nonzeros: Theory and Regularization for Sparse Recovery,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.22050,Multifidelity-Augmented Gaussian Process Inputs for Surrogate Modeling from Scarce Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2603.22962,Asymptotic Learning Curves for Diffusion Models with Random Features Score and Manifold Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2604.00316,Breaking Data Symmetry is Needed For Generalization in Feature Learning Kernels,arxiv,stat
2026-06-25,https://arxiv.org/abs/2604.09661,Alternate states and intermingledness in complex high-dimensional systems,arxiv,stat
2026-06-25,https://arxiv.org/abs/2604.23619,Weak Moment Methods for Statistical Inference: with an Application to Robust Estimation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2605.29972,Identification-Robust Testing in Endogenous Functional Linear Regression with Weak or Irrelevant Auxiliary Variables,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.24981,A Single Stepsize Suffices for Unprojected Linear TD(0): Simultaneous Robust and Fast Rates via Polyak--Ruppert Averaging,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.24982,Latent Block-Diffusion Temporal Point Processes: A Semi-Autoregressive Framework for Asynchronous Event Sequence Generation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25042,Information from coincidences,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25062,Hierarchical Partial-Order Models for Ranking,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25074,Spatio-Temporal Disaggregation with Changing Areal Boundaries,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25086,Training for the Model You Return: Improving Optimization for Iterate-Averaged Language Models,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25107,Nonparametric Estimation of Optimal Stochastic Just-In-Time Adaptive Interventions for Distal Outcomes,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25170,Minimax PAC Bounds for Learning in Exogenous Contextual MDPs,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25197,Efficient Adaptive Data Acquisition via Pretrained Belief Representations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25268,Learning Interpretable Text Signals for Structured Responses,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25269,Stabilizing black-box algorithms through task-oriented randomization,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25490,Understanding Geopolitical Alignments Through Covariate Augmented Spectral Clustering of Heterogeneous UNGA Voting Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25494,A functional central limit theorem for kernel gradient flow and infinitesimal gradient boosting,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25539,An example of Ensemble Kalman Filter with resampling,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25601,Statistically Valid Hyperparameter Selection: From Tuning to Guarantees,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25670,Dealing with partial missing correlations in multivariate and surrogate meta-analyses,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25716,Imprecise Transition Matrices for Markov Cohort Models: Lower and Upper Expectations with a Practical Health Economic Application,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25729,A Theory of Bootstrap Coverage Calibration for Generalized Posterior Credible Sets,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25745,Gaussian Mean Field Variational Inference can Overestimate Predictive Variance,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25749,A Bayesian Approach for Nonignorable Dropout in Bivariate Longitudinal Models,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25927,Knowledge Cascade: Reverse Knowledge Distillation on Nonparametric Multivariate Functional Estimation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25942,Elliptical Regularized Hotelling Testing for High Dimensional Data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25967,Slice Monte Carlo Integration,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25968,Studentized Cheap Bootstrap: Achieving Higher-Order Coverage Accuracy with Low Computation,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.25983,Exploring Pareto smoothing in sequential Monte Carlo,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.26037,FedReLa: Imbalanced Federated Learning via Re-Labeling,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.26053,When Does Synthetic Data Augmentation Improve Score-Based Imbalanced Classification?,arxiv,stat
2026-06-25,https://arxiv.org/abs/2606.26061,Deviance-style normalization for jointly overdispersed counts,arxiv,stat
2026-06-25,https://arxiv.org/abs/2206.04359,Learning Non-Vacuous Generalization Bounds from Optimization,arxiv,cs
2026-06-25,https://arxiv.org/abs/2312.00206,SparseGS: Sparse View Synthesis using 3D Gaussian Splatting,arxiv,cs
2026-06-25,https://arxiv.org/abs/2403.11425,Narrative Feature or Structured Feature? A Study of Large Language Models to Identify Cancer Patients at Risk of Heart Failure,arxiv,cs
2026-06-25,https://arxiv.org/abs/2405.01741,PVF:Understanding AI Vulnerability Against SDCs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2408.01273,Certified Robust Invariant Polytope Training in Neural Controlled ODEs,arxiv,cs
2026-06-25,https://arxiv.org/abs/2408.01382,Explaining a probabilistic prediction on the simplex with Shapley compositions,arxiv,cs
2026-06-25,https://arxiv.org/abs/2411.15490,Improving Factuality of 3D Brain MRI Report Generation with Paired Image-domain Retrieval and Text-domain Augmentation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.02211,Homogeneity Bias in Open-Weight LLMs Is Robust to Decoding Hyperparameters,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.14622,ACT-JEPA: Novel Joint-Embedding Predictive Architecture for Efficient Policy Representation Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.15373,Safe Learning Control with Optimality and Stability Guarantees,arxiv,cs
2026-06-25,https://arxiv.org/abs/2501.18916,LLM Program Optimization via Retrieval Augmented Search,arxiv,cs
2026-06-25,https://arxiv.org/abs/2502.02205,From Uncertain to Safe: Conformal Adaptation of Diffusion Models for Safe PDE Control,arxiv,cs
2026-06-25,https://arxiv.org/abs/2504.17247,OmegAMP: Targeted AMP Discovery via Biologically Informed Generation,arxiv,cs
2026-06-25,https://arxiv.org/abs/2505.12843,Bias Fitting to Mitigate Length Bias of Reward Model in RLHF,arxiv,cs
2026-06-25,https://arxiv.org/abs/2505.19532,Fox in the Henhouse: Supply-Chain Backdoor Attacks Against Reinforcement Learning,arxiv,cs
2026-06-25,https://arxiv.org/abs/2505.23866,Towards Understanding The Calibration Benefits of Sharpness-Aware Minimization,arxiv,cs
