date,url,title,source,category
2026-09-12,https://huggingface.co/papers/2609.10715,NCP-ArchPreview Technical Report: Moving towards Latent Space Language Models through Next Concept Prediction (177▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11929,SenseNova-U1.5: Towards Native Unified Visual Intelligence (139▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.07064,SpatialBlock: Enhancing Spatial Intelligence in LVLMs via Synthetic Block-Stacking Problem (66▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11317,Mi-Ripple: Restoring Images Degraded by Iterative AI Editing (19▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11412,X-AuT: Progressive Audio-Encoder Compression for Speech LLMs with Cross-Scale Distillation (13▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.05903,EvoSafeHarness: Evolving Model- and Domain-Specific Harnesses for Securing Agents (11▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11561,Memory as Plans: World-Action Modeling with Memory-Grounded Planning (10▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11499,Recursive Code World Models: Building Complex Worlds through Recursive Scene Programs (7▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.01515,TempCloze: Can Video-LLMs Identify the Missing Middle? (6▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.10712,An Open Recipe for IMO Gold: Training Nemotron for Olympiad Mathematics (6▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11486,FreeFlow: A Bias-free Hierarchical Transformer for Optical Flow Estimation (5▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11548,World in World: Explore the World with World Models (5▲),huggingface,
2026-09-14,https://arxiv.org/abs/2210.11003,Synthetic Blips: Generalizing Synthetic Controls for Dynamic Treatment Effects,arxiv,stat
2026-09-14,https://arxiv.org/abs/2309.06534,Guided Adversarial Robust Transfer Learning with Source Mixing,arxiv,stat
2026-09-14,https://arxiv.org/abs/2404.18732,Two-way Homogeneity Pursuit for Quantile Network Vector Autoregression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2406.06802,Satisficing Regret Minimization in Bandits: Constant Rate and Light-Tailed Distribution,arxiv,stat
2026-09-14,https://arxiv.org/abs/2501.04234,Statistical Uncertainty Quantification for Aggregate Performance Metrics in Machine Learning Benchmarks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2504.05431,A Generalized Tangent Approximation based Variational Inference Framework for Strongly Super-Gaussian Likelihoods,arxiv,stat
2026-09-14,https://arxiv.org/abs/2504.07133,Can SGD Select Good Fishermen? Local Convergence under Self-Selection Biases,arxiv,stat
2026-09-14,https://arxiv.org/abs/2505.09552,Scalable Krylov Subspace Methods for Generalized Mixed-Effects Models with Crossed Random Effects,arxiv,stat
2026-09-14,https://arxiv.org/abs/2506.00152,Aligning Language Models with Observational Data: Opportunities and Risks from a Causal Perspective,arxiv,stat
2026-09-14,https://arxiv.org/abs/2506.19960,An ab initio foundation model of wavefunctions that accurately describes chemical bond breaking,arxiv,stat
2026-09-14,https://arxiv.org/abs/2509.03309,A Measure of Predictive Sharpness for Probabilistic Models,arxiv,stat
2026-09-14,https://arxiv.org/abs/2510.26046,Bias-Corrected Data Synthesis for Imbalanced Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2511.20941,Classical and quantum kernel fusion for two-sample testing,arxiv,stat
2026-09-14,https://arxiv.org/abs/2512.10828,Measures and Models of Non-Monotonic Dependence,arxiv,stat
2026-09-14,https://arxiv.org/abs/2512.18587,Graphon-Level Bayesian Predictive Synthesis for Random Network,arxiv,stat
2026-09-14,https://arxiv.org/abs/2603.08511,Kantorovich Regression Analysis of Random Distributions with Mixed Predictors,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.04269,Adapt or Forget: Provable Tradeoffs Between Adam and SGD in Nonstationary Optimization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.18019,A data-driven Fourier-mixture neural-network method for density estimation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.20635,The General Theory of Localization Methods,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.27137,Bernstein-von Mises theorem for sparse generalized linear models,arxiv,stat
2026-09-14,https://arxiv.org/abs/2606.07174,One-step Outcome Imputation: An Alternative to Multiple Imputation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2608.03449,Fast covariance-free spatiotemporal modeling via coarse-to-fine learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2608.09329,Estimating the average treatment effect under limited overlap via Polynomial Approximation and Extrapolation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2608.12685,High-resolution Calibrated Probabilistic Hourly Precipitation from a Deterministic Forecast,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.11981,Maximizing the magnitude of Strictly Standardized Mean Difference of a Linear Combination,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.11997,DCRA: Diffusion-Conditioned Representation Alignment for Robust Time-Series Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12004,Learning Interaction Kernels from Collective Steady States,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12082,Nonparametric Estimation of Event-Free Survival for Data with Left-Truncated Death and Intermittently Assessed Nonfatal Events,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12094,Operator-matched spatial regression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12113,Score-based Outlier Generation via Controlling the Radon-Nikodym Derivative,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12123,Rank-Efficient LoRA via Joint Tangent-Space Optimization under Isotropic Curvature,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12136,The Anatomy and Boundary of Adaptation under Temporal Tabular Shift,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12243,Chopthin-Consensus Power Sampling: A Diversity-Preserving Approach to LLM Decoding,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12280,Simultaneous Clustered Orthogonalization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12301,PDE-constrained inverse problems at the $\sqrt{n}$ rate via debiased physics-informed neural networks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12367,Membership Inference via Pairwise Likelihood Ratios,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12376,Dynamic Amplification of Risk-Estimate Bias Through Differential Detection: A Markov Model for History-Based Covariates,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12382,Representation-based Masked Diffusion Model,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12410,A Multimodal Explainable Deep Learning Framework for Alzheimer's Disease Diagnosis using 3D Magnetic Resonance Imaging and Clinical Data,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12421,Inference for Newton Methods with Accelerated Sketch-and-Project via Random Scaling,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12445,Exact Community Recovery in Bipartite Networks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12463,Linear Exponential Quadratic Gaussian Covariance Steering,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12468,Gibbs Sampling for Bayesian Generalized Poisson Matrix Factorization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12493,Recoverability Is a Subspace Property: A Benchmark for Certified State Estimation from Partial PDE Observations,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12513,A Splitting Method for SDE Terminal-Law Estimation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12716,Feedback-Aware Tuning of Recursive Q-Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12785,"Convergence of Stochastic Gradient Methods under Heavy-Tailed Noise and H\""{o}lder Smoothness",arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12886,Design-Assisted Regression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12994,Dimension-Corrected Hitting Times for Heavy-Tailed Spectral Emergence in Neural Optimizer Dynamics,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12996,A Full Adam Theorem for Spectral Heavy-Tail Onset,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13007,Semiparametric Bayesian structure learning of nonparanormal directed acyclic graphs with local--global shrinkage,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13008,Nonparanormal Bayesian Learning of Directed Acyclic Graphs under Gamma and Inverse-Gamma Innovation Priors: Closed-Form Scores and Informed Sampling,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13019,A class of nonparametric homogeneity tests on the circle,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13039,Transfer Learning for Evolving Domains,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13057,Benign Loss Landscapes Can Coexist with Worst-Case Hardness,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13100,A Ranking Approach for Measuring Calibration,arxiv,stat
2026-09-14,https://arxiv.org/abs/2202.10883,Arxiv Paper 2202.10883,arxiv,cs
2026-09-14,https://arxiv.org/abs/2312.11581,Arxiv Paper 2312.11581,arxiv,cs
2026-09-14,https://arxiv.org/abs/2403.05864,Arxiv Paper 2403.05864,arxiv,cs
2026-09-14,https://arxiv.org/abs/2501.10621,Arxiv Paper 2501.10621,arxiv,cs
2026-09-14,https://arxiv.org/abs/2502.07250,Arxiv Paper 2502.07250,arxiv,cs
2026-09-14,https://arxiv.org/abs/2502.20386,Arxiv Paper 2502.20386,arxiv,cs
2026-09-14,https://arxiv.org/abs/2503.00785,Arxiv Paper 2503.00785,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.04903,Arxiv Paper 2504.04903,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.04981,Arxiv Paper 2504.04981,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.19023,Arxiv Paper 2504.19023,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.20125,Arxiv Paper 2504.20125,arxiv,cs
2026-09-14,https://arxiv.org/abs/2505.12135,Arxiv Paper 2505.12135,arxiv,cs
2026-09-14,https://arxiv.org/abs/2505.13569,Arxiv Paper 2505.13569,arxiv,cs
2026-09-14,https://arxiv.org/abs/2506.13061,Arxiv Paper 2506.13061,arxiv,cs
2026-09-14,https://arxiv.org/abs/2506.23010,Arxiv Paper 2506.23010,arxiv,cs
2026-09-14,https://arxiv.org/abs/2507.01663,Arxiv Paper 2507.01663,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.03448,Arxiv Paper 2508.03448,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.08096,Arxiv Paper 2508.08096,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.16129,Arxiv Paper 2508.16129,arxiv,cs
2026-09-14,https://arxiv.org/abs/2509.11080,Arxiv Paper 2509.11080,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.03481,Arxiv Paper 2510.03481,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.10932,Arxiv Paper 2510.10932,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.15435,Arxiv Paper 2510.15435,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.18019,Arxiv Paper 2510.18019,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.20486,Arxiv Paper 2510.20486,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.05809,Arxiv Paper 2511.05809,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.07318,Arxiv Paper 2511.07318,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.14819,Arxiv Paper 2511.14819,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.15015,Arxiv Paper 2511.15015,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.23372,Arxiv Paper 2511.23372,arxiv,cs
2026-09-14,https://arxiv.org/abs/2512.18031,Arxiv Paper 2512.18031,arxiv,cs
2026-09-14,https://arxiv.org/abs/2512.23829,Arxiv Paper 2512.23829,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.04339,Arxiv Paper 2601.04339,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.08514,Arxiv Paper 2601.08514,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.10657,Arxiv Paper 2601.10657,arxiv,cs
