date,url,title,source,category
2026-08-18,https://arxiv.org/abs/2004.06321,Sequential Batch Learning in Finite-Action Linear Contextual Bandits,arxiv,stat
2026-08-18,https://arxiv.org/abs/2009.11452,A Wavelet-Based Independence Test for Functional Data with an Application to MEG Functional Connectivity,arxiv,stat
2026-08-18,https://arxiv.org/abs/2205.05779,The Anatomy of Dependence in Multivariate Ordered Choice,arxiv,stat
2026-08-18,https://arxiv.org/abs/2211.14297,Doubly robust nearest neighbors in factor models,arxiv,stat
2026-08-18,https://arxiv.org/abs/2303.07152,Score Attack: A Lower Bound Technique for Optimal Differentially Private Learning,arxiv,stat
2026-08-18,https://arxiv.org/abs/2305.00979,Spectral clustering in the Gaussian mixture block model,arxiv,stat
2026-08-18,https://arxiv.org/abs/2307.15691,ODTlearn: A Package for Learning Optimal Decision Trees for Prediction and Prescription,arxiv,stat
2026-08-18,https://arxiv.org/abs/2405.03042,Functional Post-Clustering Selective Inference with Applications to EHR Data Analysis,arxiv,stat
2026-08-18,https://arxiv.org/abs/2408.11753,Wasserstein Projection Tests: Higher-Order Asymptotics and Connections to Empirical Likelihood,arxiv,stat
2026-08-18,https://arxiv.org/abs/2410.13341,Limits to scalable evaluation at the frontier: LLM as Judge won't beat twice the data,arxiv,stat
2026-08-18,https://arxiv.org/abs/2411.11728,Davis-Kahan Theorem in the two-to-infinity norm and its application to perfect clustering,arxiv,stat
2026-08-18,https://arxiv.org/abs/2411.12944,From Estimands to Robust Inference of Treatment Effects in Master Protocol Trials,arxiv,stat
2026-08-18,https://arxiv.org/abs/2412.10304,A Neyman-Orthogonalization Approach to the Incidental Parameter Problem in Likelihood Models,arxiv,stat
2026-08-18,https://arxiv.org/abs/2502.14424,Bringing Generative Learning to Representation Learning: Self-Supervised Transfer Learning as Distribution Matching,arxiv,stat
2026-08-18,https://arxiv.org/abs/2502.19793,Modeling Extreme Events in the Presence of Inlier: A Mixture Approach,arxiv,stat
2026-08-18,https://arxiv.org/abs/2504.12439,A foundation for the distance sampling methodology,arxiv,stat
2026-08-18,https://arxiv.org/abs/2504.19952,On Stopping Times of Power-one Sequential Tests: Tight Lower and Upper Bounds,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.04608,WATCH: Adaptive Monitoring for AI Deployments via Weighted-Conformal Martingales,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.19036,Weak Physics Informed Neural Networks for Geometry Compatible Hyperbolic Conservation Laws on Manifolds,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.20532,One-shot Robust Federated Learning of Independent Component Analysis,arxiv,stat
2026-08-18,https://arxiv.org/abs/2505.23594,Multilook Coherent Imaging: Theoretical Guarantees and Algorithms,arxiv,stat
2026-08-18,https://arxiv.org/abs/2506.07437,One-dimensional quantile-stratified sampling and its application in statistical simulations,arxiv,stat
2026-08-18,https://arxiv.org/abs/2506.18562,Multi-rank Subspace Change-point Detection with Application in Monitoring Robotic Swarms,arxiv,stat
2026-08-18,https://arxiv.org/abs/2507.12399,ROC-n-reroll: How verifier imperfection affects test-time scaling,arxiv,stat
2026-08-18,https://arxiv.org/abs/2508.08517,Projection-based multifidelity linear regression for data-scarce applications,arxiv,stat
2026-08-18,https://arxiv.org/abs/2508.10291,Spatio-Temporal Autoregressions for High Dimensional Matrix-Valued Time Series,arxiv,stat
2026-08-18,https://arxiv.org/abs/2508.18037,Enhancing Differentially Private Linear Regression via Public Second-Moment,arxiv,stat
2026-08-18,https://arxiv.org/abs/2509.16586,Near-Optimal Sample Complexity Bounds for Constrained Average-Reward MDPs,arxiv,stat
2026-08-18,https://arxiv.org/abs/2511.01151,A structural equation formulation for general quasi-periodic Gaussian processes,arxiv,stat
2026-08-18,https://arxiv.org/abs/2511.02632,Synthetic Control with Weight Uncertainty: Robust Identification and Statistical Inference,arxiv,stat
2026-08-18,https://arxiv.org/abs/2511.21074,Inference for Similarity and Alignability between Noisy High-Dimensional Datasets,arxiv,stat
2026-08-18,https://arxiv.org/abs/2512.22284,On Fibonacci Ensembles: An Alternative Approach to Ensemble Learning Inspired by the Timeless Architecture of the Golden Ratio,arxiv,stat
2026-08-18,https://arxiv.org/abs/2602.18518,Measuring the Prevalence of Policy Violating Content with ML Assisted Sampling and LLM Labeling,arxiv,stat
