date,url,title,source,category
2026-06-24,https://arxiv.org/abs/2307.13127,A Differentially Private Weighted Empirical Risk Minimization Procedure and its Application to Outcome Weighted Learning,arxiv,stat
2026-06-24,https://arxiv.org/abs/2401.14483,Evaluation Metrics as Averaged Outcomes of Fair Gambles,arxiv,stat
2026-06-24,https://arxiv.org/abs/2410.11116,Which Spaces can be Embedded in $L_p$-type Reproducing Kernel Banach Space? A Characterization via Metric Entropy,arxiv,stat
2026-06-24,https://arxiv.org/abs/2410.14843,Predictive variational inference: Learn the predictively optimal posterior distribution,arxiv,stat
2026-06-24,https://arxiv.org/abs/2411.01100,"Transporting causal effects from a randomized trial without ""transportability:"" a case study of political advertising during U.S. elections",arxiv,stat
2026-06-24,https://arxiv.org/abs/2412.08147,Variational Model Merging for Pareto Front Estimation in Multitask Finetuning,arxiv,stat
2026-06-24,https://arxiv.org/abs/2501.07761,Impatient Bandits: Optimizing for the Long-Term Without Delay,arxiv,stat
2026-06-24,https://arxiv.org/abs/2503.17300,Variational Tail Bounds for Norms of Random Vectors and Matrices,arxiv,stat
2026-06-24,https://arxiv.org/abs/2506.17496,The Zeta Tail Distribution: A Novel Event-Count Model,arxiv,stat
2026-06-24,https://arxiv.org/abs/2507.11768,"LLMs are Bayesian, In Expectation, Not in Realization",arxiv,stat
2026-06-24,https://arxiv.org/abs/2509.16085,An adaptive subsampling method for large-sample feature screening,arxiv,stat
2026-06-24,https://arxiv.org/abs/2512.18898,Model-Agnostic Bounds for Augmented Inverse Probability Weighted Estimators' Wald-Confidence Interval Coverage in Randomized Controlled Trials,arxiv,stat
2026-06-24,https://arxiv.org/abs/2601.21860,Pathwise Learning of Stochastic Dynamical Systems with Partial Observations,arxiv,stat
2026-06-24,https://arxiv.org/abs/2602.01477,Density-Informed Pseudo-Counts for Calibrated Evidential Deep Learning,arxiv,stat
2026-06-24,https://arxiv.org/abs/2602.16568,Separating Oblivious and Adaptive Models of Variable Selection,arxiv,stat
2026-06-24,https://arxiv.org/abs/2603.01346,Relatively Smart: A New Approach for Instance-Optimal Learning,arxiv,stat
2026-06-24,https://arxiv.org/abs/2603.08287,Posterior Sampling Reinforcement Learning with Gaussian Processes for Continuous Control: Sublinear Regret Bounds for Unbounded State Spaces,arxiv,stat
2026-06-24,https://arxiv.org/abs/2603.24122,Scoring Rules with Normalized Upper Order Statistics for Tail Inference,arxiv,stat
2026-06-24,https://arxiv.org/abs/2604.20219,Layer-wise Geometric Approximation Rates for Deep Networks,arxiv,stat
2026-06-24,https://arxiv.org/abs/2605.01288,A Theory of Saddle Escape in Deep Nonlinear Networks,arxiv,stat
2026-06-24,https://arxiv.org/abs/2605.02701,Robust and Fast Training via Per-Sample Clipping,arxiv,stat
2026-06-24,https://arxiv.org/abs/2605.07565,Ensemble Distributionally Robust Bayesian Optimisation with Continuous Context,arxiv,stat
2026-06-24,https://arxiv.org/abs/2605.17474,"Multivariate EDF tests for uniformity, normality,spherical and elliptical symetry, and independence based on a Brownian sheet deconstruction",arxiv,stat
2026-06-24,https://arxiv.org/abs/2605.19208,Precision Physical Activity Prescription via Reinforcement Learning for Functional Actions,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.02234,When Do Treatment Changes Identify Causal Effects?,arxiv,stat
2026-06-24,https://arxiv.org/abs/2606.23713,"Unifying Adaptive Fourier and M\""obius-Based Models for Efficient and Interpretable Biomedical Signal Decomposition",arxiv,stat
