date,url,title,source,category
2026-07-16,https://arxiv.org/abs/2403.13750,Data integration of non-probability and probability samples with deterministic predictive mean matching,arxiv,stat
2026-07-16,https://arxiv.org/abs/2501.10898,High-dimensional Sobolev tests on hyperspheres,arxiv,stat
2026-07-16,https://arxiv.org/abs/2501.11996,Experimental Designs for Multi-Item Multi-Period Inventory Control,arxiv,stat
2026-07-16,https://arxiv.org/abs/2506.21306,Uniform Approximation of Functions with Asymmetric Growth and Decay by Deep Weighted Polynomials,arxiv,stat
2026-07-16,https://arxiv.org/abs/2507.09473,"Efficiency, Feasibility, and Incentive-Awareness in Constrained Online Resource Allocation",arxiv,stat
2026-07-16,https://arxiv.org/abs/2509.14028,Formalising Sample Size Calculations for the Development of Risk Prediction Models: The Importance of Accounting for Performance Variability,arxiv,stat
2026-07-16,https://arxiv.org/abs/2510.15824,Adaptive Conformal Inference through the Lens of Blackwell Approachability,arxiv,stat
2026-07-16,https://arxiv.org/abs/2510.19283,Error Analysis of Triangular Optimal Transport Maps for Filtering,arxiv,stat
2026-07-16,https://arxiv.org/abs/2511.09542,Local Interaction Autoregressive Model for High Dimension Time Series Data,arxiv,stat
2026-07-16,https://arxiv.org/abs/2512.00296,Difference-in-differences with stochastic policy shifts of a continuous treatment,arxiv,stat
2026-07-16,https://arxiv.org/abs/2512.20280,The post-hoc test for local dependence,arxiv,stat
2026-07-16,https://arxiv.org/abs/2601.20496,Leveraging Differentiable PDE Solvers for Semi-Neural Spatial Reconstruction From Sparse Measurements,arxiv,stat
2026-07-16,https://arxiv.org/abs/2602.10691,Convergence Rates for Distribution Matching with Sliced Optimal Transport,arxiv,stat
2026-07-16,https://arxiv.org/abs/2603.14984,Spatiotemporally Consistent Multivariate Bias Correction for Climate Projections via Nested Vine Copulas,arxiv,stat
2026-07-16,https://arxiv.org/abs/2603.21393,A Generalised Exponentiated Gradient Approach to Enhance Fairness in Binary and Multi-class Classification Tasks,arxiv,stat
2026-07-16,https://arxiv.org/abs/2603.22006,A plug-and-play approach with fast uncertainty quantification for weak lensing mass mapping,arxiv,stat
2026-07-16,https://arxiv.org/abs/2605.03268,Partially Observed Structural Causal Models,arxiv,stat
2026-07-16,https://arxiv.org/abs/2606.10593,Data compression for fast dimension reduction and clustering of high-dimensional discrete data,arxiv,stat
2026-07-16,https://arxiv.org/abs/2606.11283,Fixed-Parameter Tractability of Private Synthetic Data Generation,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.12579,Arxiv Paper 2607.12579,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13046,"What Your Model Threw Away and Why You'll Want It Back: Masking, Fingerprinting, and Privacy from Discarded Geometry",arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13048,Uncertainty-Aware Sequential Decision Rules for Event-Triggered LLM Invocation in Streaming Systems,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13112,Anchored Geodesic Analysis for Multivariate Extremes,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13113,Deep Simulation-Based Inference for Inhomogeneous Bivariate Log-Gaussian Cox Processes,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13182,Bandwidth-free nonparametric density estimation for grouped data,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13185,Arxiv Paper 2607.13185,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13197,funFMC: Overlapping Clustering for Functional Data,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13243,MCMC Methods for Parameter Inference in Structurally Nonidentifiable Models,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13264,Evaluation of Circular Logistic Regression Models with Asymmetric Link Functions,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13293,Average Cause-Specific Hazard: A Censoring-Invariant Measure of Event Burden Under Competing Risks,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13334,Omitted variable bias sensitivity analysis with clustered treatment assignment,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13402,Price of Fairness in Bandits: A Tight Minimax Characterization,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13414,Non-Expansive Two-Time-Scale Stochastic Approximation: A Fixed-Schedule One-Quarter Barrier and Bias-Corrected Acceleration,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13550,Arxiv Paper 2607.13550,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13564,Manipulation testing based on Benford's Law for discrete scores,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13602,Analogical Deep Research: Retrieving and Integrating Historical Analogies for Foresight Analysis,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13609,"Gauge-Invariant, Parameter-Insensitive Regularization for Potential Recovery from Flow on Directed Graphs",arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13728,Cluster with Auctions for Vector Search,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13731,DAGR: State-Conditioned Goal Representations via Difference-Aware Goal Cross-Attention,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13749,Algebraic Representability as the Limiting Regime of Grokking: An Exactly Solvable Model with Holomorphic Activations,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13841,Heavy-Tailed Flow Matching via Random Clocks,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13850,Bias Correction for Relative Importance Measures via Doubly Stochastic Reallocation,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13883,Verifying formulas for interventional distributions,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13928,Plausible Deniability Guarantees for Whistleblowers,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.13984,Arxiv Paper 2607.13984,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.14064,Minimax Theory of Likelihood-Based Deep Learning for Speckle Regression,arxiv,stat
2026-07-16,https://arxiv.org/abs/2607.14081,Linear Independent Component Analysis via Optimal Transport,arxiv,stat
2026-07-16,https://arxiv.org/abs/2405.17366,Arxiv Paper 2405.17366,arxiv,cs
2026-07-16,https://arxiv.org/abs/2409.17340,Arxiv Paper 2409.17340,arxiv,cs
2026-07-16,https://arxiv.org/abs/2502.07780,Arxiv Paper 2502.07780,arxiv,cs
2026-07-16,https://arxiv.org/abs/2502.13467,Arxiv Paper 2502.13467,arxiv,cs
2026-07-16,https://arxiv.org/abs/2502.16167,Arxiv Paper 2502.16167,arxiv,cs
2026-07-16,https://arxiv.org/abs/2502.19716,Arxiv Paper 2502.19716,arxiv,cs
2026-07-16,https://arxiv.org/abs/2503.24092,Arxiv Paper 2503.24092,arxiv,cs
2026-07-16,https://arxiv.org/abs/2505.14303,Arxiv Paper 2505.14303,arxiv,cs
2026-07-16,https://arxiv.org/abs/2505.18231,Arxiv Paper 2505.18231,arxiv,cs
2026-07-16,https://arxiv.org/abs/2507.16849,Arxiv Paper 2507.16849,arxiv,cs
2026-07-16,https://arxiv.org/abs/2507.19593,Arxiv Paper 2507.19593,arxiv,cs
2026-07-16,https://arxiv.org/abs/2507.23270,Arxiv Paper 2507.23270,arxiv,cs
2026-07-16,https://arxiv.org/abs/2508.12466,Arxiv Paper 2508.12466,arxiv,cs
2026-07-16,https://arxiv.org/abs/2508.16403,Arxiv Paper 2508.16403,arxiv,cs
2026-07-16,https://arxiv.org/abs/2509.08685,Arxiv Paper 2509.08685,arxiv,cs
2026-07-16,https://arxiv.org/abs/2509.10033,Arxiv Paper 2509.10033,arxiv,cs
