date,url,title,source,category
2026-06-18,https://arxiv.org/abs/1712.09566,Mixture model fitting using conditional models and modal Gibbs sampling,arxiv,stat
2026-06-18,https://arxiv.org/abs/2406.14399,Benchmarking Physics-Informed Time-Series Models for Operational Global Station Weather Forecasting,arxiv,stat
2026-06-18,https://arxiv.org/abs/2407.20085,Local Level Dynamic Random Partition Models for Changepoint Detection,arxiv,stat
2026-06-18,https://arxiv.org/abs/2501.11996,Experimental Designs for Multi-Item Multi-Period Inventory Control,arxiv,stat
2026-06-18,https://arxiv.org/abs/2502.07641,Distributional Instrumental Variable Method,arxiv,stat
2026-06-18,https://arxiv.org/abs/2503.18351,Parametric inference for the discretely observed multivariate Hawkes process using particle Markov Chain Monte Carlo,arxiv,stat
2026-06-18,https://arxiv.org/abs/2505.15215,Clustering and Pruning in Causal Data Fusion,arxiv,stat
2026-06-18,https://arxiv.org/abs/2507.07156,Unreduced Persistence Diagrams for Topological Machine Learning,arxiv,stat
2026-06-18,https://arxiv.org/abs/2507.18824,Deep Neural Network Driven Simulation Based Inference Method for Pole Position Estimation under Model Misspecification,arxiv,stat
2026-06-18,https://arxiv.org/abs/2508.06402,Coverage correlation: detecting singular dependencies between random variables,arxiv,stat
2026-06-18,https://arxiv.org/abs/2509.10064,From customer survey feedback to software improvements: Leveraging the full potential of data,arxiv,stat
2026-06-18,https://arxiv.org/abs/2509.14183,Index Date Imputation for Survival Analysis in Externally Controlled Trials with Delayed Treatment Initiation,arxiv,stat
2026-06-18,https://arxiv.org/abs/2509.14969,Stochastic Adaptive Gradient Descent Without Descent,arxiv,stat
2026-06-18,https://arxiv.org/abs/2511.00366,A Streaming Sparse Cholesky Method for Derivative-Informed Gaussian Process Surrogates Within Digital Twin Applications,arxiv,stat
2026-06-18,https://arxiv.org/abs/2511.14992,An Estimand-Focused Approach for AUC Generalization and Cross-Study Benchmarking,arxiv,stat
2026-06-18,https://arxiv.org/abs/2602.02056,Ultrafast On-chip Online Learning via Spline Locality in Kolmogorov-Arnold Networks,arxiv,stat
2026-06-18,https://arxiv.org/abs/2602.06518,Sequential Auditing for f-Differential Privacy,arxiv,stat
2026-06-18,https://arxiv.org/abs/2602.14789,On the Stability of Nonlinear Dynamics in GD and SGD: Beyond Quadratic Potentials,arxiv,stat
2026-06-18,https://arxiv.org/abs/2602.17187,Anti-causal domain generalization: Leveraging unlabeled data,arxiv,stat
2026-06-18,https://arxiv.org/abs/2602.21160,"Not Just How Much, But Where: Decomposing Epistemic Uncertainty into Per-Class Contributions",arxiv,stat
2026-06-18,https://arxiv.org/abs/2602.23006,Regular Fourier Features for Nonstationary Gaussian Processes,arxiv,stat
2026-06-18,https://arxiv.org/abs/2603.04895,How Does the ReLU Activation Affect the Implicit Bias of Gradient Descent on High-dimensional Neural Network Regression?,arxiv,stat
2026-06-18,https://arxiv.org/abs/2603.09344,Robust Regularized Policy Iteration under Transition Uncertainty,arxiv,stat
2026-06-18,https://arxiv.org/abs/2604.04141,On Data Thinning for Model Validation in Small Area Estimation,arxiv,stat
2026-06-18,https://arxiv.org/abs/2604.04342,Generative models for decision-making under distributional shift,arxiv,stat
2026-06-18,https://arxiv.org/abs/2605.17232,Dimension-Free Convergence of Discrete Diffusion Models: Adjoint Equations Induce the Right Space,arxiv,stat
2026-06-18,https://arxiv.org/abs/2605.20726,Everywhere Valid Bounds on False Discovery Proportions in Conformal Inference,arxiv,stat
2026-06-18,https://arxiv.org/abs/2605.22640,Positive-definiteness in separable priors: effects on prior interpretability and inference,arxiv,stat
2026-06-18,https://arxiv.org/abs/2605.27478,"Triangular-Reference Schr\""odinger Bridges for Time Series Generation",arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.04404,Knockoffs-based False Discovery Rate Control and Simplification for Deep Neural Networks,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.11136,Conformal Prediction for Dyadic Regression Under Complex Missingness,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18281,A Guide to Estimating Conditional Average Treatment Effects in Competing Risks Settings,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18306,Fisher Width: A Geometric Measure of Complexity on Statistical Manifolds,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18365,Logarithmic energy distances and Gini covariance for Hilbert-valued random elements,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18366,A closed-form sample size correction for always-valid inference with optional stopping,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18409,Learning Moment Maps for Continuous-Time Markov Chains under Monte Carlo Noise,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18412,Bayesian Nonparametric Detection of Anomalies in Multivariate Functional Data,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18420,Measurement noise limits the advantage of nonlinear models over linear models in biomedical prediction,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18436,Pointwise is Pointless? A Multimodal Ablation Study for Precipitation Nowcasting with Graph Neural Networks,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18445,A spectral based coefficient of determination for the fit of an MA(q) model,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18446,Covariance shrinkage for cosmological inference with Sellentin-Heavens-type likelihoods,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18459,Apportioning Causal Responsibility of Two Risk Factors for an Adverse Outcome via Counterfactual Attribution,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18463,Mixed-Precision Communication-Avoiding SGD for Generalized Linear Models on GPUs,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18467,ToolChain-CRC: Conformal Risk Control for Agentic AI Under Retrieval and Tool-Use Drift,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18491,The Coherence Principle: A Falsifiable Prior for Model Selection from the Grammar of Theories,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18503,Quantum Annealing Enhanced Reinforcement Learning for Accurate Remaining Useful Lifetime Prediction,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18509,Concept Modulation Models: A Unified Framework for Identifiability and Extrapolation,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18512,Causal Forecasting in Panel Data: A Two-Way Synthetic Forecasting Approach,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18515,Exponentially many initializations to avoid barren plateaus,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18520,Compact Geometric Representations of Hierarchies,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18527,Toward Simultaneously Optimal Regret in U-Calibration,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18531,When Does Trajectory-Level Supervision Permit Efficient Offline Reinforcement Learning?,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18535,Shrinkage priors for Bayesian Substitute Confounders,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18538,Effects of sparsity and superposition on loss in simple autoencoders,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18539,TS-Fault: Benchmarking Time Series Forecasters Against Structural Faults,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18567,Bridging Data Gaps in Structural Fragility Modeling through Transfer Learning: Methodology and Case Studies,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18611,QC-GAN: A Parameter-Efficient Quaternion Conformer GAN for High-Fidelity Speech Enhancement,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18729,TimeLAVA: Learning-Agnostic Data Valuation for Time Series,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18778,Online Distributional Prediction via Latent Cluster Geometry Under Drift and Corruption,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18809,Applying the Weibull Shape Parameter test for signal detection in pharmacovigilance using the R package WSPsignal,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18843,Improved prediction of extreme random effects in joint models: WRaPs,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18853,Kernel of Partition Paths: A Unified Representation for Tree Ensembles,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18867,Strategic Feature Selection,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18933,Zero-Shot Active Feature Acquisition via LLM-Elicitation,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18949,Feature Screening for High-Dimensional Structural Break Predictive Regression,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18969,Balanced Twins: Causal Inference on Time Series with Hidden Confounding,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18972,FOSC-X: An Extended Framework for Optimal Local Cuts and Non-Horizontal Cluster Selection from Clustering Hierarchies,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.18993,Sequential Kernel-based Conditional Independence Testing via Adaptive Betting,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19011,Dimension reduction of multivariate densities in Bayes spaces,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19041,Efficient Cumulative Incidence Estimation in Biobank Studies Using All Prevalent and Incident Events,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19044,smoothbp: Fast Bayesian Hierarchical Piecewise Regression with Smoothed Transitions and Spike-and-Slab Model Selection,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19057,Quantifying and Auditing LLM Evaluation via Positive--Unlabeled Learning,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19065,Regularized covariance estimation from partially observed interferometric data,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19084,Optimal score function estimation via derivatives constraints,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19086,Probability Bound Analysis for Dependence Uncertainty in Risk and Decision Models,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19087,What does ethnic density represent? Spatial co-occurrence networks of a widely used contextual measure using harmonised UK small-area census data,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19105,Smoothness-Based Derandomization of PAC-Bayes Bounds,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19117,Wasserstein Policy Learning for Distributional Outcomes,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19125,Continuous-Speech Parkinson's Disease Detection Using Acoustic and Inharmonicity Features,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19138,INDEQS: Informed Neural controlled Differential EQuationS,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19147,On Local Population-Risk Certificates,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19179,Compute Efficiency and Serial Runtime Tradeoffs for Stochastic Momentum Methods,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19212,Generalised Eigenvalue Geometry of Semantic Adversarial Attacks,arxiv,stat
2026-06-18,https://arxiv.org/abs/2606.19230,A Human-in-the-Loop Bayesian Optimization Framework for Constraint-Aware Bioprocess Development,arxiv,stat
2026-06-18,https://arxiv.org/abs/2204.14224,Investigation of Neural Network Methods for Reconstruction and Classification of Texture Images Under Conditions of Incomplete Information,arxiv,cs
2026-06-18,https://arxiv.org/abs/2209.01378,RNN(p) for Power Consumption Forecasting,arxiv,cs
2026-06-18,https://arxiv.org/abs/2303.18031,Simple Domain Generalization Methods are Strong Baselines for Open Domain Generalization,arxiv,cs
2026-06-18,https://arxiv.org/abs/2307.05623,A DeepLearning Framework for Dynamic Estimation of Origin-Destination Sequence,arxiv,cs
2026-06-18,https://arxiv.org/abs/2310.05753,Large-Scale OD Matrix Estimation with A Deep Learning Method,arxiv,cs
2026-06-18,https://arxiv.org/abs/2402.08128,Recursive Joint Simulation in Games,arxiv,cs
2026-06-18,https://arxiv.org/abs/2406.07775,Self-attention-based non-linear basis transformations for compact latent space modelling of dynamic optical fibre transmission matrices,arxiv,cs
2026-06-18,https://arxiv.org/abs/2407.18245,VGGHeads: 3D Multi Head Alignment with a Large-Scale Synthetic Dataset,arxiv,cs
2026-06-18,https://arxiv.org/abs/2409.03500,Quality Perceptions and Intended Engagement in Response to AI-Generated and AI-Assisted News,arxiv,cs
2026-06-18,https://arxiv.org/abs/2410.21258,Provable quantum speedups for computing persistence in topological data analysis,arxiv,cs
2026-06-18,https://arxiv.org/abs/2411.16206,Scalable Batch Bayesian Optimization Via Subspace Acquisition Functions,arxiv,cs
2026-06-18,https://arxiv.org/abs/2412.16468,The Road to Artificial SuperIntelligence: A Comprehensive Survey of Superalignment,arxiv,cs
2026-06-18,https://arxiv.org/abs/2501.02874,Steering Flexible Linear Objects in Planar Environments by Two Robot Hands Using Euler's Elastica Solutions,arxiv,cs
2026-06-18,https://arxiv.org/abs/2501.06348,"Why Automate This? Exploring Correlations Between Desire for Robotic Automation, Invested Time and Well-Being",arxiv,cs
